Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Пожалуй лучшие роллы в городе!),"Обалденные, свежие роллы, остро-пряный том-ям, на десерт трубочки со сгущенкой ""вкус детства"". Надеюсь станем постоянными посетителями)",,5,май 2016 г.,4 мая 2016 г.,0,DariaVerenik,https://www.tripadvisor.ru/Profile/DariaVerenik,0,0,3,0,1,27,"Москва, Россия",июль 2011 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Отдых с подругами,"В Рис Лапша были в первый раз,впечатлений осталось много, интересная,уютная обстановка,приятная музыка,вежливые официанты, вкусные необычные блюда, пока ждали заказ принесли графин с водой, посетителей много,хоть и говорят,что места бронируют за неделю,но мы даже не бронировали, рекомендуем посетить это заведение,не пожалеете",,5,октябрь 2015 г.,3 мая 2016 г.,,Valeria T,https://www.tripadvisor.ru/Profile/48valeriat,0,0,4,2,2,1,,февр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Прекрасное место,"Были в этом кафе несколько раз, все понравилось. Еда вкусная. Официанты доброжелательные и приветливые. Заказ приносят быстро. Уютное местечко для хорошего времяпрепровождения.",,5,март 2016 г.,25 апреля 2016 г.,,Olis_Reimers,https://www.tripadvisor.ru/Profile/Olis_Reimers,0,0,4,2,1,21,"Perm, Perm', Russia",апр. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Отличное место,"Кухня на высшем уровне, цены радуют, сервис выше похвал, место стало настолько популярным, что столики нужно заказывать заранее",,5,февраль 2016 г.,25 апреля 2016 г.,,Екатерина Д,https://www.tripadvisor.ru/Profile/I2544EJ_,0,0,2,1,0,28,,сент. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Очень уютное место!!,Бываю иногда в рис-лапше всегда всё очень здорово. Хорошее обслуживание. Вкусная кухня. Только трудно стол забронировать бывает. Веранда летняя особенно нравится.,,5,февраль 2016 г.,28 марта 2016 г.,,Елена К,https://www.tripadvisor.ru/Profile/O8186DK_,0,0,2,0,0,1,"Пермь, Россия",дек. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отличный ресторан,Отличный ресторан с очень хорошей кухней и гостеприимным персоналом. Рекомендую к посещению. Посещали без бронирования и столкнулись с тем что легко можно остаться без столика.,,5,март 2016 г.,17 марта 2016 г.,0,Dmitrii G,https://www.tripadvisor.ru/Profile/pbprussia,0,0,2,0,0,1,"Санкт-Петербург, Россия",авг. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Очень вкусно!,"Вежливые и доброжелательные официантки, быстрое обслуживание, нам понравилось все. Единственный нюанс - без заказанного столика сюда не попасть, всегда битком.",,5,февраль 2016 г.,15 марта 2016 г.,,Елена П,https://www.tripadvisor.ru/Profile/_A1952LL,0,0,3,4,1,2,"Пермь, Россия",окт. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Это наверное лучший ресторан в Перми.,"Обязательно пробуйте том ям, в тае не пробовал его, но в Перми он самый вкусный. Наисвежайшая Филадельфия. Очень все вкусно. Но, всегда занято, бронировать нужно за ранее. Я всегда заказываю на вынос. Готовят очень быстро (25-30 минут). Очень рекомендую!",,5,март 2016 г.,13 марта 2016 г.,,Lavanderus,https://www.tripadvisor.ru/Profile/Lavanderus,0,0,7,8,1,2,,янв. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,22,Кусочек не-Перми,"Чудесное место, интерьер, сервис, качество обслуживания, комплименты всем гостям, приятное и разнообразное меня, а главное - очень вкусная лапша, бесподобные роллы) Людям со вкусом и любителям паназиатской кухни советую обязательно) НО обязательно заранее забронируйте столик, иначе придется сидеть за барной стойкой)",,5,август 2015 г.,23 февраля 2016 г.,,Ikrinka К,https://www.tripadvisor.ru/Profile/ikrinka_,0,0,74,26,4,7,"Пермь, Россия",окт. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Любимый,"Очень любим, часто ходим. В общем все очень вкусно десерты, салаты, роллы. Детям дарят сюрприз в конце. Очень рады, что прямо рядом с домом.",,5,февраль 2016 г.,14 февраля 2016 г.,0,LikAnjelika,https://www.tripadvisor.ru/Profile/LikAnjelika,0,0,8,0,1,1,"Пермский край, Россия",февр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Уютное местечко,"Была там два раза, очень полюбилось одно блюдо! Посетила бы ещё, но всегда надо заранее бронировать столик, иначе вечером туда не попасть.",,4,октябрь 2015 г.,4 февраля 2016 г.,,AnnyPhoenix,https://www.tripadvisor.ru/Profile/AnnyPhoenix,0,0,3,4,1,2,,февр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,Понравилось.,Не плохое заведение. Вкусная еда) Атмосфера тоже не плохая... Для обеда или просто зайти вкусно покушать саме то),,3,ноябрь 2015 г.,2 февраля 2016 г.,,Олег С,https://www.tripadvisor.ru/Profile/T6595WE_,0,0,6,1,2,1,"Пермь, Россия",февр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Вкусная разнообразная еда в восточном стиле,"замечательный маленький ресторанчик, в летнее время работает веранда. Если планируете туда ехать вечером с друзьями то обязательно звоните, чаще всего все столы забронированы. Безупречно вкусное меню в восточном стиле. В качестве комплимента приносят воду и овощную закуску с тостом",,5,ноябрь 2015 г.,2 февраля 2016 г.,,Анна К,https://www.tripadvisor.ru/Profile/_R6908YV,0,0,4,0,1,5,"Пермь, Россия",февр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,11,"быстро, вкусно, трудно попасть","небольшое и очень популярное заведение. Были 3 раза и оба - у барной стойки:)) Еда - прекрасная!! Атмосфера - шумно, молодежно, заботливо, неожиданно успешно для кризиса:))) Молодцы. Для посещения всем советую - только звоните , чтобы столик был.",,5,декабрь 2015 г.,26 января 2016 г.,,G1729IS_,https://www.tripadvisor.ru/Profile/G1729IS_,0,0,12,13,3,5,"Пермь, Россия",нояб. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,24,Класс!,"Был в рабочей командировке, местные партнёры привезли на ланч. Потрясающе вкусный жаренный рис, с соусами и добавками! Коктейли / чаи - тоже на высоте. Рекомендую!",,5,декабрь 2015 г.,24 января 2016 г.,,wiper74,https://www.tripadvisor.ru/Profile/wiper74,0,0,64,13,4,15,"Москва, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,79,Всё понравилось,"Столик нужно бронировать и не забыть деньги, всё остальное для чудесного вечера сделают на месте. Паназиатская кухня на очень приличном уровне, атмосфера и уровень персонала вообще без нареканий. Однозначно стоит посетить!",,5,июль 2022 г.,9 июля 2022 г.,3  ,serriba,https://www.tripadvisor.ru/Profile/serriba,0,0,82,99,5,27,"Москва, Россия",авг. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,9,Ну ооочень круто!!!,"Это кафе приятно удивило привередливых москвичей! )) Понравилось все: интерьер-уютный и стильный; обслуживание-девочки просто прелесть :) Есть даже крошка гардероб с гардеробщицей!! Все, что заказали было ооочень вкусно и на удивление быстро! )) спасибо огромное за чудесный вечер :)",,5,январь 2022 г.,10 января 2022 г.,1  ,N2090BM_,https://www.tripadvisor.ru/Profile/N2090BM_,0,0,10,9,2,9,"Москва, Россия",февр. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,34,Спасибо Рислапша,"Были в Рислапша на Пермской улице, 11. Всё очень понравилось: интерьер и обстановка, обслуживание, кухня. Брали суп темари, японские пельмени с телятиной и рис с лососем - очень вкусно. По ценам тоже доступно. Обязательно зайду ещё при посещении Перми.",,5,ноябрь 2020 г.,14 ноября 2020 г.,0,saranskyva,https://www.tripadvisor.ru/Profile/saranskyva,1,0,121,23,5,16,"Подольск, Россия",нояб. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,12,Камильфо!,"Все в одном слове слове. Камильфо с французского переводиться «как следует, как надо, подобающим образом». Интерьер уютный, просторный. Цена - размер порции порадуют любого нормального мужчину. Кухня работает быстро, вкусно, качественно. Обслуживание ненавязчивое, внимательное.",,5,январь 2020 г.,12 февраля 2020 г.,2  ,TheDimonpermnl,https://www.tripadvisor.ru/Profile/TheDimonpermnl,0,0,12,15,3,8,"Пермь, Россия",апр. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Обслуживание и кухня,"Сразу заметно, что следят за качеством кухни, и обслуживание неплохое. Ведётся отличная работа с интерьером, в заведении приятно и чисто",,5,декабрь 2019 г.,21 декабря 2019 г.,,shmelyag,https://www.tripadvisor.ru/Profile/shmelyag,0,0,5,0,1,1,,сент. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,лучшая Азия в Перми,"Очень вкусные блюда. Стоит попробовать многое в меню. Одно из лучших кафе города. Интересное оформление. Стол лучше заказывать заранее, пользуется большим спросом.",,5,октябрь 2019 г.,6 ноября 2019 г.,1  ,JuliaButolina,https://www.tripadvisor.ru/Profile/JuliaButolina,0,0,4,10,1,2,,окт. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Вкусная еда,"Много раз были в этом заведени , также удобная опция- заказать по телефону и забрать домой. Готовят вкусно быстро, все свежее.",,5,сентябрь 2019 г.,31 октября 2019 г.,1  ,homyak40,https://www.tripadvisor.ru/Profile/homyak40,0,0,5,13,2,1,"Томск, Россия",май 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Вкусная лапша,"Люблю это место, хочется возвращаться, так как очень вкусно. Рекомендую к посещению, кто ещё не был)",,5,октябрь 2019 г.,3 октября 2019 г.,,Кот М,https://www.tripadvisor.ru/Profile/_X8636KQ,0,0,3,4,1,1,,авг. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,Хорошее местечко,"Все блюда были большими и вкусными. Очень приятно , что в Перми можно вкусно поесть. Спасибо владельцам за столь чудное местечко.",,5,август 2019 г.,20 августа 2019 г.,1  ,Елена Л,https://www.tripadvisor.ru/Profile/V4172MI_,0,0,19,14,3,8,Россия,авг. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Лучшая паназиатская кухня!!!,"Очень вкусно, для такого качества цена приемлема. Удобное место расположение, есть своя парковка. Столик нужно заказывать заранее.",,5,июль 2019 г.,8 августа 2019 г.,1  ,EvgeniyElena,https://www.tripadvisor.ru/Profile/EvgeniyElena,0,0,5,7,2,2,,февр. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Одно из лучших заведений в городе,Обслуживание невероятное. Качество продуктов - 146%. Вкусно безумно. Всё. Объели всё меню. На четверочку всего одно блюдо),,5,июль 2019 г.,21 июля 2019 г.,2  ,Moinho_Mundo,https://www.tripadvisor.ru/Profile/Moinho_Mundo,0,0,3,2,1,3,"Пермь, Россия",июнь 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Хороший обед за адекватную стоимость,"Рекомендую посетить. Хорошая кухня, обслуживание. Интерьер не отвлекает от трапезы. Столик лучше заказывать заранее.",,5,июль 2018 г.,5 июня 2019 г.,1  ,Voyager406428,https://www.tripadvisor.ru/Profile/Voyager406428,0,1,5,4,2,24,,нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Всегда очень вкусно,"Отметили День рождение сестры, все были в восторге от уютной обстановки, вкусной еды и приятного обслуживания!!!!",,5,май 2019 г.,16 мая 2019 г.,2  ,lenamich,https://www.tripadvisor.ru/Profile/lenamich,0,0,4,3,1,2,"Пермь, Россия",янв. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,must see,"Пришлось подождать открытия, но не зря. Очень вкусная еда, хорошее обслуживание и современный интерьер. Немаловажно: комплимент в виде полноценной холодной закуски",,5,август 2018 г.,14 апреля 2019 г.,3  ,iamlastochkina,https://www.tripadvisor.ru/Profile/iamlastochkina,0,0,7,10,2,5,"Пермь, Россия",июль 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отличное место,"Прекрасное заведение. Интерьер очень красивый, стильный. Очень вежливый и внимательный персоонал. Ребята стараются, это видно. Редко когда настолько нравится обслуживание. Блюда вкусные, напитки на высоте, особенно алкогольные. Очень понравилось, обязательно придем еще.",,5,март 2019 г.,29 марта 2019 г.,3  ,VeronikaPS,https://www.tripadvisor.ru/Profile/VeronikaPS,0,0,1,3,0,1,,март 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Любимый ресторан,"Всегда очень вкусно, приносят блюда быстро. Лучшее обслуживание, без нареканий. Отмечаем все праздники только в рис лапше❤️",,5,январь 2019 г.,26 января 2019 г.,0,InessaPavlova,https://www.tripadvisor.ru/Profile/InessaPavlova,0,0,23,2,2,3,"Пермь, Россия",сент. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Еда отличного качества.,"Очень люблю это место. Любимое блюдо- салат с семгой и манго. Хорошего качества роллы. Вообще нравится всё! Бывала бы там чаще, но в выходные невозможно попасть без предварительно заказанного столика) Очень прошу не снижать планку)",,5,ноябрь 2018 г.,26 января 2019 г.,1  ,perm-lana,https://www.tripadvisor.ru/Profile/perm-lana,0,0,5,4,2,40,,янв. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,49,Всегда вкусно и быстро,"Обожаю этот ресторанчик. Он очень уютный , небольшой, на парковке всегда есть местечко. Обслуживание очень быстрое, всем кто любит блюда из риса и лапши очень рекомендую",,5,декабрь 2018 г.,27 декабря 2018 г.,1  ,NatEvgLep,https://www.tripadvisor.ru/Profile/NatEvgLep,1,2,137,37,5,16,"Пермь, Россия",янв. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,Ужин с друзьями,"Очень часто бываем в этом заведении. И оно каждый раз удовлетворяет всем запросам. Вкусно, относительно быстро и всегда вежливый персонал. Есть только один нюанс, а точнее пожелание....расширить территорию...:)",,5,ноябрь 2018 г.,14 декабря 2018 г.,2  ,K1014BC_,https://www.tripadvisor.ru/Profile/K1014BC_,0,1,24,5,3,4,"Пермь, Россия",июль 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Отличное место!,"Отличное место! Очень вкусно, и Не дорого. Провели 2 приятных вечера в командировке. Только заказывайте место заранее)))))))))",,5,ноябрь 2018 г.,22 ноября 2018 г.,0,Experience407338,https://www.tripadvisor.ru/Profile/Experience407338,0,1,7,3,1,17,"Москва, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Рис Лапша,"Это единственное место в Перми где всегда все вкусно,быстро и красиво!!! Хочется возвращаться сюда снова и снова))) Конечно,большую роль,играет приветливый и доброжелательный персонал!!! Огромная благодарность!!!",,5,ноябрь 2018 г.,12 ноября 2018 г.,4  ,Альбина Г,https://www.tripadvisor.ru/Profile/_O4092QP,0,0,2,6,0,2,,окт. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,"вкусная еда, приемлемые цены.",Посетили с мужем с целью просто поужинать. выбор блюд хороший. Готовят быстро и очень вкусно. Столик нужно бронировать заранее.,,5,ноябрь 2018 г.,9 ноября 2018 г.,2  ,Tatyana M,https://www.tripadvisor.ru/Profile/Road468143,0,0,10,15,3,9,,июнь 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отравительнице отношение администратора к гостям!!!!,"Зашли в заведение, мест не было. Нас очень нагло и неуважительно встретила администратор. Обычно в этом заведении все очень доброжелательные, но администратор, которая работала сегодня ( 03.11.2018) всем своим видом показала, что нам здесь не рады. Нет желания посещать заведение, где себя так ведёт персонал.",,1,ноябрь 2018 г.,3 ноября 2018 г.,8  ,Travel23578204064,https://www.tripadvisor.ru/Profile/Travel23578204064,0,0,1,8,0,1,,нояб. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Мой Таиланд в Перми,Отличное место. Мне очень нравится атмосфера и конечно сама кухня. Мой маленький Таиланд в Перми. Готовят быстро и вкусно.,,5,октябрь 2018 г.,1 ноября 2018 г.,2  ,Артем К,https://www.tripadvisor.ru/Profile/F5173NA_,0,0,10,5,2,4,,июль 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,7,Отсой,"Где вьетнамская кухня????? Ничего особенного в этом месте нет! Роллы говорят вкусные. Есть тайская кухня, но все это так себе...",,1,октябрь 2018 г.,19 октября 2018 г.,7  ,Иван М,https://www.tripadvisor.ru/Profile/_O2487DO,0,0,7,12,2,2,,апр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,22,Отличная кафешка,"Уютное кафе для посещения как с детьми ,так и с друзьями.Есть детское меню,мини сбрпризы для малышей,приветливый персонал.Очень вкусные роллы!!!!!",,5,май 2018 г.,16 октября 2018 г.,1  ,77ekaterinas,https://www.tripadvisor.ru/Profile/77ekaterinas,0,0,66,8,4,12,"Пермь, Россия",июль 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Уютно и комфортно. А главное - вкусно !,"Я не большой любитель азиатской кухни, хотя то, что здесь пробовала очень понравилось. Но больше люблю здешние салаты и соусы к ним. Лаконичная и стильная сервировка. А еще здесь самое наивкуснейшее ""Тирамиссу"" в г. Перми.",,5,август 2018 г.,3 октября 2018 г.,1  ,ELENA_precrasnaya,https://www.tripadvisor.ru/Profile/ELENA_precrasnaya,0,0,3,5,1,6,"Пермь, Россия",сент. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Отлично,"Часто ходим сюда с друзьями. На мой взгляд это лучшее место ,где можно поесть роллы. Вкусны так же рис ,и очень нравится салат из лосося и манго!",,5,июль 2018 г.,3 октября 2018 г.,1  ,_Z9585PR,https://www.tripadvisor.ru/Profile/_Z9585PR,0,0,3,1,1,2,"Пермь, Россия",сент. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,7,Perfect place!,"Прекрасное место! Были довольны всем, начиная от уровня обслуживания, атмосферой, заканчивая кухней! Неудивительно, почему именно в этом месте всегда нужно бронировать столик заранее. Рекомендую к посещению!",,5,май 2018 г.,29 августа 2018 г.,1  ,pechnikowaew,https://www.tripadvisor.ru/Profile/pechnikowaew,0,0,7,5,2,5,"Пермь, Россия",авг. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,76,Пельменный уголок Перми,"Интересное заведение напротив гостиницы Урал. Несмотря на скромный интерьер, рекомендую посетить хотя бы чтобы попробовать великолепные пельмени и посикунчиков. Цены выше среднего.",,5,сентябрь 2022 г.,16 сентября 2022 г.,0,nikolaie495,https://www.tripadvisor.ru/Profile/nikolaie495,0,0,133,36,5,22,"Санкт-Петербург, Россия",нояб. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,19,"Почему-то вкусно все, кроме пельменей","Юшка из белых грибов и посикунчики отличные. А вот пельмени уральские не понравились, какие-то горько-соленые слишком. Хлеб с намазкой, водку к пельменям, медовуху на посошок принесли моментально и без напоминаний. Персонал вежливый и приятный, обслуживание быстрое.",,5,сентябрь 2022 г.,6 сентября 2022 г.,,_M8089XM,https://www.tripadvisor.ru/Profile/_M8089XM,0,0,24,9,3,14,,сент. 2016 г.
