Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Потрясающая коллекция,"Неожиданно богатая и интересная коллекция. Деревянные фигуры на библейскую тему, свезённые из храмов Пермского края, просто потрясающие. Уникальная коллекция.",,5,,27 февраля 2021 г.,0,DMA,https://www.tripadvisor.ru/Profile/madim332019,0,0,3,1,1,1,"Москва, Россия",нояб. 2017 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Достойная художественная галерея,"Небольшая, но очень красивая художественная галерея, где представлены работы величайших мастеров. Проводятся мастер-классы по копированию работ (в августе 2020 г. они проходили по четвергам). Музей находится в здании храмового комплекса, сохранен очень красивый иконостас.",,5,,7 августа 2020 г.,0,Алиса К,https://www.tripadvisor.ru/Profile/M179UN_,0,0,3,2,1,1,,авг. 2020 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Спасо-Преображенский кафедральный собор: возрождение главного сакрала Перми,"Бывший Кафедральный собор Спасо-Пребраженского монастыря – центральное сооружение монастырского ансамбля – гордо высится на высоком месте над берегом Камы. Как ни странно это прозвучит, но имя автора проекта этого весьма привлекательного монументального сооружения до нашего времени не дошло. В «дебрях» всезнайки-нэта я встречал различные мнения по этому поводу. В частности, некоторые исследователи полагают, что им (автором проекта) мог быть кто-то из представителей мастерской Матвея Фёдоровича Казакова, русского архитектора, одного из крупнейших представителей русской псевдоготики, в годы правления Екатерины II перестроившего центр Москвы в палладианском стиле. В то же время мне весьма интересной показалась версия возможного авторства проекта сего бывшего сакрала российского архитектора немецкого происхождения Готлиба Христиана Паульсена (правда, последний работал, в основном, в Санкт-Петербурге). Что до истории собора – она весьма интересна и занимательна. Монастырский комплекс Спасо-Преображенского монастыря, основанный представителями рода русских помещиков и промышленников Строгановых в селе Пыскоре ещё в замшелом 1560 году и перебазированный в Пермь в конце XVIII века, начинался с юго-западного жилого корпуса монастыря, в котором располагалась келейная церковь во имя Святого Стефана. В 1798 году был заложен большой летний кафедральный собор во имя Преображения Господня, оконченный строительством и освящённый в 1819 году. В 1820 году была завершена постройка зимнего собора, освящённого в честь упомянутого святого (келейную же часовню переименовать в Крестово-Митрофановскую). 67-метровая красава-колокольня Спасо-Преображенского собора, к проектированию которой, по разноречивым данным всё того же умныша-нэта, «приложили руку» то ли Пермский Губернский архитектор Пётр Тимофеевич Васильев, то ли находившийся в тот период в Перми в ссылке питерский архитектор Пётр Иванович Таманский, то ли тайный советник, академик архитектуры Императорской Академии художеств Иван Иванович Свиязев, возводилась почти полтора десятка лет и только в 1831 году на неё были подняты 11 старинных колоколов бывшего Пыскорского монастыря (хотя, фактически, стройка была завершена только год спустя). К концу XIX века сакрал уже не мог уместить всех страждущих пообщаться с Всевышним, поэтому была проведена его масштабная реконструкция (в сторону увеличения помещений): здание расширили боковыми пристроями, в которых устроили два придела, увенчанные главками с луковичными завершениями. Правый придел освятили в честь святого Иоанна Предтечи, левый – во имя святителя Дмитрия Ростовского, чудотворца. Помимо этого, за правым клиросом освятили придел в честь Покрова Пресвятой Богородицы. В результате всех этих инноваций собор стал пятипрестольным. В 1907 году сакрал «накрыла» очередная волна перестроек: увеличено левое крыло колокольни, которое по длине стало равным правой переходной галерее, ведущей в Архиерейский дом, в связи с чем оба крыла получили одинаковое одноэтажное оконное членение. В итоге Спасо-Преображенский красавец-собор стал символом Перми и реальным украшением архитектурного облика губернской столицы. Если говорить об архитектурном стиле сакрала, то я со своими далёкими от профессионализма познаниями в области сакрального зодчества рискну предположить, что он – стиль – пришёлся на расцвет классицизма, что, в итоге, и нашло своё отражение в облике храма. Хотя нельзя не согласиться с мнением более сведущих, полагающих, что в облике Спасо-Преображенского собора «проскальзывают» и специфические черты архитектуры Уральского региона: мощные стены из кирпича (толщина доходит до 2 метров!!!), металлические решётки в окнах, чугунные двери и полы. В советское время Пермский кафедральный собор постигла печальная участь большинства российских сакралов – спустя ровно век после освящения (в 1932 году) храм был закрыт и в нём разместилась Пермская государственная художественная галерея. Восстановление удивительного по величественности культового сооружения, судя по увиденным вокруг строительным лесам, продолжается...",,5,,20 марта 2020 г.,34,investigator64,https://www.tripadvisor.ru/Profile/investigator64,1 965,1 161,28 881,158 153,6,309,"Иваново, Россия",апр. 2015 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,"Такая замечательная галерея, и без собственного дома!","Прекрасная галерея с прекрасным фондом. Единственная в мире коллекция деревянной религиозной скульптуры. И не могут, ни найти, ни построить для неё подходящее здание. Сколько уже правителей поменялось, каждый обещал - и каждый ничего не сделал. Сегодняшнее же здание галерее и тесно и просто по архитектуре не подходит. Тупик какой-то! А пермяки её любят. Вон какие очереди бывают! Лично у меня в галерее есть свои любимчики - художники братья Сведомские. Наши, из-под Чайковского.",,5,,10 марта 2020 г.,9,Михаил М,https://www.tripadvisor.ru/Profile/I7282WD_,207,187,6 863,39 032,6,166,"Пермь, Россия",нояб. 2017 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Найдете все,Здесь представлены все направления живописи. Много известных авторов.Замечательная коллекция деревянной скульптуры.,,5,,5 марта 2020 г.,3,Виталий П,https://www.tripadvisor.ru/Profile/Seaside799326,0,1,18,28,4,142,"Оренбург, Россия",нояб. 2012 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,"Есть фишка, есть... Проняло и меня.","Что ждать от художественных галерей? Одного и того же... Но не в этой галерее. Дело в том, что здесь находится одна из крупнейших коллекций деревянной храмовой скульптуры России! И это одна из фишек Пермского края. И скульптуры эти реально великолепны! Я всего этого не любитель, но мастерство резчиков проняло и меня. Это необычайно круто и впечатляюще! Есть там и некоторый уникальнейший экземпляр, неописуемого воздействия, так что приезжайте, посмотрите! Расположена галерея в центре города, в старой колокольне (!), на берегу Камы, есть и традиционная живопись - так что за одно посещение убиваете сразу нескольких зайцев:)",,4,,19 января 2020 г.,5,Еллена,https://www.tripadvisor.ru/Profile/ellena_travel,1,0,1 091,272,6,164,,март 2019 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Случайно зашли,"Случайно зашли и побродили по музею. Очень много хороших работ. И пока в Москве стояла очередь из любителей Айвазовского, здесь может было спокойно полюбоваться 3мя его работами!",,5,,16 января 2020 г.,5,Кирилл Ж,https://www.tripadvisor.ru/Profile/rembokirik,0,0,14,23,3,10,"д. Оболдино, Россия",окт. 2015 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,музей в храме,"Прекрасная коллекция и интересное место размещения. Для музея строят новое помещение, храм уже передан церкви но пока экспозиция на месте. Как я поняла, вход бесплатный",,5,,11 января 2020 г.,2,Дарья С,https://www.tripadvisor.ru/Profile/R4170WO_,0,0,116,61,5,42,,апр. 2012 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,рекомендую!,Если Вы хотите увидеть в подлиннике работы знаменитых художников - Вам сюда! А так же прекрасное собрание деревянной скульптуры.,,5,,8 января 2020 г.,2,milana i,https://www.tripadvisor.ru/Profile/517milanai,0,0,8,5,2,4,"Casalnuovo di Napoli, Италия",июль 2011 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Знакомство с достопримечательностями Пермского края,Очень богатая художественная галерея представленная и русскими и зарубежными художниками разных времен. Всем советую. Мне понравилось все.,,5,,8 января 2020 г.,1,Татьяна,https://www.tripadvisor.ru/Profile/Andronovatb,1,0,24,22,3,8,"Омск, Россия",март 2019 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Галерея в Перми,"Если вы ещё не видели подлинных картин Репина, Рериха и других художников, вам сюда. А еще здесь вы можете побывать в гостях у пермских деревянных богов. Это подлинное чудо, которое недавно видели итальянцы.",,5,,5 января 2020 г.,2,Светлана М,https://www.tripadvisor.ru/Profile/Mobile441709,0,0,9,5,2,47,"Пермь, Россия",март 2013 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Обязательно к посещению.,Отличная галерея. Превосходная экспозиция. Особенно деревянная скульптура и древнерусское искусство.,,5,,20 октября 2019 г.,3,Extraordinary674847,https://www.tripadvisor.ru/Profile/Extraordinary674847,0,0,8,5,2,5,,окт. 2016 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Главная достопримечательность г.Перми,"Художественная галерея находится в центре г.Перми на возвышенном берегу реки Камы,поэтому видна далеко и с разных мест города. Галерея была размещена в советское время в церкви бывшего монастыря, некоторые атрибуты сохранены по настоящее время - стена алтаря с вырезанными фрезками на дереве и обрамлением чеканкой с позолотой. В галерее выставлены подлинники полотен известных русских художников, но общероссийской известностью является коллекция деревянной скульптуры святых великомученников. Я не раз посещала галерею с одноклассниками, с друзьями, со своими детьми, а весной этого года с внучкой, приехавшей на каникулы из Бостона. И мне было очень приятно, что далеко от дома внучка с гордостью покажет своим американским друзьям альбом с иллюстрациями картин из галереи родного города. Если вы любите историю России, приезжайте хотя бы на три дня в Пермь - не пожалеете - у нас есть что посмотреть и кроме галереи.",,5,,9 октября 2019 г.,4,Lyuba u,https://www.tripadvisor.ru/Profile/lyubau,0,0,8,21,2,4,"Пермь, Россия",февр. 2016 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Уникальные деревянные скульптуры,Едва ли где-то в Рссии вы сможете увидеть столь уникальное собрание деревянных церковных скульптур. Обязательно рекомендую посетить!,,5,,31 июля 2019 г.,2,Lyubov002,https://www.tripadvisor.ru/Profile/Lyubov002,1,1,85,41,5,90,"Екатеринбург, Россия",июнь 2012 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Пермская галерея,"Галерея доживает последние времена в этом здании. Клириканство, царящее в современной России, приводит к закрытию социально значимых объектов, и передаче этих зданий в руки РПЦ. А жаль... Пермская галерея, хоть особо и не богата выставкой, но имеет свои международные шедевры! Новое здание под галерею до сих пор не найдено.",,5,,18 июля 2019 г.,7,Vladimir I,https://www.tripadvisor.ru/Profile/Z9771TK_,2,0,390,124,6,10,"Пермь, Россия",май 2015 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Наша любимая галерея!,"Здравствуйте! Давно не были с мамой в галерее, вчера наконец-то нашли время посетить, очередной раз остались довольны!Вроде, уже видели постоянные экспозиции, а всё равно впечатляет, как говорится,,новое-хорошо забытое старое,,!Впечатляют наши иконы, деревянные скульптуры, пейзажи нашей русской природы, и не только, да вообще у нас разнообразные коллекции, как говорится на любой вкус! Лично мне очень нравятся натюрморты из фруктов в Голландском зале, особенно картина Виллема ван Алста,,Натюрморт с персиками,,кстати, была приятно удивлена, что версию этой картины сделали теперь и для слабовидящих людей! Кстати, сейчас идет выставка картин ,,Волшебный художник,, к 70 л.со для рождения Анатолия Филимонова. Да,действительно он волшебный! Я смотрела его картины и восхищалась, его работами в разных стилях, особенно мне понравились его пейзажи ещё прошлых лет улиц нашего города!Выставки периодически обновляются, следите за новостями на этом сайте!Всем рекомендую, кто ещё не был в галерее, а также гостям нашего города!",,5,,17 июля 2019 г.,86,УЛЬЯНА М,https://www.tripadvisor.ru/Profile/_G6918OM,887,877,2 785,43 711,6,79,"Пермь, Россия",июль 2017 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Музей в здании храма,"На первом этаже картины известных русских художников, иконы. В некоторых местах сохранилась храмовая роспись. На втором этаже представлена зарубежная живопись, есть картина Рубенса. Поднявшись наверх, можно детально рассмотреть иконостас храма. Третий этаж - прекрасная коллекция деревянной скульптуры. Надо найти для музея новое достойное помещение и сделать в городе великолепный храм. Здание храма должно использоваться по первоначальному назначению.",,5,,15 июля 2019 г.,3,Andrey N,https://www.tripadvisor.ru/Profile/354andrey,2,1,667,371,6,75,"Москва, Россия",июль 2013 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,"Посетить, конечно, стоит!","Хотя бы 1 раз обязательно нужно посетить Пермскую художественную галерею. ""Пермские деревянные боги"", как мы, пермяки, их называем, уникальны. В 17-19 веках они выполняли роль икон в пермских городах и сёлах. ""Боги""- на самом последнем этаже, под куполом галереи, которая находится в бывшем (и будущем) Кафедральном соборе Перми. Сам купол- это вершина иконостаса, впечатляет. На первых двух этажах- картинная галерея. Из русских художников- Айвазовский, Куинджи, Шишкин, Поленов, Саврасов. Это, конечно, не Пушкинский музей, коллекция небольшая. На втором этаже- коллекция икон, все старинные; работы европейских художников 18-19 веков- в основном портреты и полотна на библейские темы. На первом этаже- современное искусство, инсталяции, много работ пермских художников. Из минусов- отсутствие аудиогидов, информация на стендах висит с советских времён (или переписаны недавно, но старые статьи), читать неинтересно, написано языком советских лекторов по искусству.",,4,,8 июля 2019 г.,3,Наталия Г,https://www.tripadvisor.ru/Profile/_N3595TS,1,0,39,166,3,10,"Пермь, Россия",февр. 2015 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Обязательно к посещению!,"Пермская художественная галерея - то, что нужно обязательно посетить в Перми. Уникальная коллекция деревянных скульптур, древнерусских икон и живописных полотен, восхитительный деревянный иконостас, интересные временные экспозиции - то, чем гордятся пермяки. Кроме того, выйдя из галереи на Соборную площадь, вы можете спуститься на нашу обновленную набережную и полюбоваться Камой. В Перми с 19 века существует шуточная поговорка ""У пермяков два развлечения: зимой опера, летом Кама"". Я бы добавила - и художественная галерея.",,5,,2 июля 2019 г.,3,Светлана Че,https://www.tripadvisor.ru/Profile/svetache77,0,0,3,7,1,3,"Пермь, Россия",нояб. 2018 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Главная ценность Перми,Очень меня беспокоит судьба картинной галереи: неужели она переедет из центра города? Как люди увидят бесценный деревянный иконостас!?Что думает об этом администрация города!?,,5,,21 июня 2019 г.,2,malahitof,https://www.tripadvisor.ru/Profile/malahitof,0,0,20,18,3,4,"Екатеринбург, Россия",март 2019 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Культурный отдых,"Перед поездкой в Пермь посетила музеи Санкт Петербурга. Приятно поразило, что уровень галереи нисколько не разочаровал! Все очень достойно и комфортная цена. Гулять можно не один час, обязательно возьмите с собой какой то перекус, орешки, шоколадку. Это позволит восстановить силы и не отвлекаться на чувство голода.",,5,,30 мая 2019 г.,3,LesikNatka,https://www.tripadvisor.ru/Profile/LesikNatka,0,0,25,29,4,15,Симферопольский район,дек. 2012 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,АНОНС Акции «Ночь музеев» в Пермской художественной галерее,"18 мая 2019 18:00 — 23:00 Акция «Ночь музеев» в Пермской художественной галерее будет посвящена 220-летию со дня рождения А.С. Пушкина. Зрители галереи смогут увидеть новую выставку «Пушкин. Линия жизни», на которой будут представлены экспонаты из фондов Пермской галереи и музеев Пермского края; посетить лекции о творчестве А.С. Пушкина и литературно-художественных особенностях «пушкинского времени», послушать романсы и арии из опер на стихи великого русского поэта, создать собственную иллюстрацию к произведениям поэта. Акция завершится традиционным праздничным фейерверком на Соборной площади.",,5,,6 мая 2019 г.,4,shestakin,https://www.tripadvisor.ru/Profile/shestakin,1,1,38,56,4,6,"Пермь, Россия",июнь 2018 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Загляните в гости к Пермским богам!,"Пермские боги - это особенная достопримечательность города, его тайна, его душа... Эти деревянные скульптуры могли бы сгореть, сгнить, исчезнуть! Но, у Бога ничего поругаемым не бывает! Появился человек Николай Серебренников, который в далеком 1921 году увидел ""пермского бога"" (Спасителя в темнице) и содрогнулся - насколько пронзительно была отражена печаль и задумчивость на деревянном лике. Кто этот мастер? Где он учился? На эти вопросы хотелось найти ответ. Вопросы привели к экспедиции, а экспедиция - к собранию уникальной коллекции Пермской деревянной скульптуры. Когда в 1928 году Пермь посетил А.В. Луначарский, даже он был эмоционально потрясен и выделил средства на написание книги о Пермской деревянной скульптуре. С тех пор везде, где найдут похожие изваяния (а их находят на северо-западе России) всегда сверяют их с пермскими образцами! Загляните в лица пермских богов и вы:)",,5,,13 апреля 2019 г.,4,Анастасия Ф,https://www.tripadvisor.ru/Profile/E3071LA_,0,0,57,30,4,9,,июль 2018 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Потрясло,Богатый музей. есть в основном классика. Но была экспозиция деревянной скульптуры. Нигде такого собрания не доводилось встречать.,,5,,4 апреля 2019 г.,4,rdf14,https://www.tripadvisor.ru/Profile/rdf14,3,3,487,293,6,68,"Омск, Россия",июнь 2014 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Неожиданно,"Неожиданно приятно удивило посещение художественной галереи в Перми. Три этажа, большое количество залов и разных направлений. Особенно поразила выставка икон и пермские боги. Собственно это и была основная цель посещения. Стоимость билета 150 рублей. Жаль что нет аудиогида, но везде большое количество печатной информации. Мой визит в галерею занял примерно 2,5 часа. Не спеша... раздумывая и наслаждаясь. Рекомендую для посещения.",,5,,18 февраля 2019 г.,4,Natalia E,https://www.tripadvisor.ru/Profile/Natalia3871,0,0,119,31,5,16,"Тимашевск, Россия",окт. 2012 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,"Достойная выставка ,получили удовольствие",Посетили выставку с детьми .открыли для себя известных художников совсем с другой стороны .очень интересно .посоелний этаж современного искусства -на любителя,,5,,12 февраля 2019 г.,5,Plyama,https://www.tripadvisor.ru/Profile/_D6563SM,0,0,66,21,4,18,"Пермь, Россия",авг. 2012 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Посещение родного города,"Успейте посетить одну из лучших галерей России и СССР. Прекрасное место, замечательный персонал. Одно из самых моих любимых мест.",,5,,31 января 2019 г.,4,Аниканкина,https://www.tripadvisor.ru/Profile/azorata,0,0,3,5,1,3,"Москва, Россия",янв. 2019 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Поразительно,"Я не планировала это посещение и когда оказалась в этом музее, то была просто ошеломлена экспозицией! Это просто надо видеть. Случайно посещение выпало на 3-тью среду месяца- поэтому ещё и бесплатно. Очень много посетителей, что не есть хорошо и не все из них ведут себя должным образом. Просто иной раз страшно за экспонаты! Галерея расположена в храме, который в 1930 году переделали под музей, и, так думаю, это и спасло предметы культа. Гардероб и санузлы расположены в подвальном помещении. Храм разделен на 3 этажа очень удобно для просмотра, но жаль иконостас полностью отгорожен и можно посмотреть лишь фрагменты. Сотрудники музея тактичные и вежливые. Скажу так: не очень радужное впечатление от города полностью исправила художественная галерея, я в восторге, этот музей самый- самый в городе Пермь и не только!",,5,,16 января 2019 г.,5,Юлия Доянова,https://www.tripadvisor.ru/Profile/_R8425SP,2,0,117,21,4,7,,окт. 2018 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,Чудо,"На третем этаже галереи размещена выставка деревянной скульптуры пермского края. Экспозиция поражает своим богатством, она будет интересна и взрослому и школьнику. Очень рекомендую взять экскурсовода.",,5,,8 января 2019 г.,3,Velikaya1205,https://www.tripadvisor.ru/Profile/Velikaya1205,0,0,10,10,2,5,"Москва, Россия",янв. 2017 г.
Пермская государственная художественная галерея,https://www.tripadvisor.ru/Attraction_Review-g298516-d2331995-Reviews-Perm_State_Art_Gallery-Perm_Perm_Krai_Volga_District.html,"Комсомольский проспект, д. 4, Пермь 614045 Россия",Развлечения,Развлечения,Музеи искусств,275,"была на занятиях (часть учебной программы ""Музейное дело"" в Высшей школе экономики на ОП ""История"", 3 курс)","галерея много работает над привлечением посетителей настолько, насколько она может в тех условиях, что ее поставила администрация - здание и финансирование, притом здесь очень много инклюзивных программ для инвалидов и очень много интересного для разных возрастов - от самых маленьких для пенсионеров есть разные занятие и программы",,5,,4 января 2019 г.,3,Анна О,https://www.tripadvisor.ru/Profile/_E1126KV,1,0,15,20,3,3,,янв. 2019 г.
