Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Познавательно вкусно!,"Были в данном заведении с друзьями.Всем понравилось: завораживающая атмосфера 19 века, история аптекарского дела в Барнауле и аппетитная трапеза с дегустацией домашнего вина (для детей травяного чая :) Советую посетить данное историческое место!",,5,,18 марта 2017 г.,4,kale24,https://www.tripadvisor.ru/Profile/kale24,0,0,56,19,4,24,"Барнаул, Россия",авг. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Очень радует,что такие места есть в Барнауле","Планировали сходит давно, но как скептично были настроены после столько настойчивой и обильной рекламы.... Переборов скептицизм отправились в это место. Очень понравилось ВСЕ!!! Особая атмосфера, отношение персонала - настолько добросовестное и приветливое, искреннее...просто завидуешь,что люди настолько любят свою работу. Не буду описывать увиденное- в предидущих отзывах очень подробно рассказано,просто скажу,что согласна с авторами. Посетили ресторан- барышня Виктория настолько хорошо приняла нас, как настоящая заботливая хозяйка. Все очень вкусно, одновренно и просто и мило в русских традициях, но не театрально-бутафорных, нарочито сельских, а именно в традициях российских домов...очень понравился нижний зал, но и остальные то же интересны. Обязательно прийдем и не раз, и будем приводить своих гостей из других регионов.",,5,,5 марта 2017 г.,4,Iakimova Evgeniya,https://www.tripadvisor.ru/Profile/vbarilo,0,0,473,140,6,49,"Барнаул, Россия",янв. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Заслуженное первое место среди достопримечательностей,"Готовясь к поездке в Барнаул, узнали об этой аптеке-музее, и по приезду в город выбрали время для посещения. Горная аптека - это расположенное в старом центре здание с очень долгой и интересной историей сейчас переживает новый расцвет. Про экскурсии в музей лучше узнавать заранее, тогда будет дешевле, ну а по запросу, вне зависимости от количества людей, цена составила для нас 500 рублей. На входе встречает девушка в медицинской униформе 19го века, рассказывает обо всех экспонатах, истории города и различных интересных фактах. Не могу сказать, что мы большие любители музеев и экскурсий, но экскурсию в горной аптеке однозначно рекомендуем. Не уверен, что нам понравилось бы знакомство с этим музеем, если бы мы были без сопровождения Ольги. Музей состоит из трех залов: В первом собраны различные находки, бутылки с неизвестными жидкостями, ампулы, бутылочки, строительные материалы и карты, на которых гид начинает строить свой рассказ. Второй зал находится на втором этаже, в нем воссоздана лаборатория провизора во всех деталях. Третий зал - это воссозданная аптека с прилавками, работающим кассовым аппаратом и различными интересными товарами на витринах. Ольга, профессионально заинтриговав нас результатами анализа содержимого одной из ампул с неизвестной жидкостью, наконец показала и рассказала нам об исследованиях. Помимо музея в здании работает пользующийся хорошей репутацией ресторан (можно спуститься в погреб, посмотреть на винные запасы, узнать где готовят соленья и вялят мясо). а также аптека с различными средствами пантовой медицины. Можно в качестве сувенира взять маленькие шоколадки с оленьими рогами. Прекрасное место, рекомендуем к посещению.",,5,,17 февраля 2017 г.,7,Sergey_and_Elena,https://www.tripadvisor.ru/Profile/Sergey_and_Elena,2,0,477,181,6,335,"Ухань, Китай",сент. 2011 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Замечательное место,"Отличный музей! Все сделано очень профессионально, с большой любовью и ответственностью перед потомками.",,5,,15 февраля 2017 г.,2,shef3100,https://www.tripadvisor.ru/Profile/shef3100,0,0,1,2,0,1,"Барнаул, Россия",март 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Прекрасно проведенное время!,"Место обладает положительной энергетикой. Там вкусно пахнет, там приятно находиться. Музей прекрасный, видно, что вложено много средств, времени, а главное - любви к этому делу! И билет недорогой, экскурсия на группу - 500 рублей. а еще там есть чудесный магазинчик и великолепный ресторан в интерьерах 19 века. Мы с коллегами чудесно провели время",,5,,13 февраля 2017 г.,2,irachip,https://www.tripadvisor.ru/Profile/irachip,0,0,2,2,0,1,"Новосибирск, Россия",февр. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная Аптека,"Посетили с мужем Горную Аптеку. Очень понравилось. Квалифицированный, приятный в общении персонал. Исторически интересное место. Здесь находятся и музей, и аптека, и очень уютный ресторан. Рекомендуем)",,5,,6 февраля 2017 г.,1,Ирина М,https://www.tripadvisor.ru/Profile/Inspiration799399,0,0,28,3,3,14,,окт. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Посидеть за одним столом с Андреем Ивановичем,"Не ожидала, что в Барнауле есть места, где могут провести качественную экскурсию, ответили на все вопросы.",,5,,6 февраля 2017 г.,1,Daria K,https://www.tripadvisor.ru/Profile/49dariak,0,0,9,4,2,46,"Тромсё, Норвегия",июль 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интересная экскурсия,"Приреставрации здания были обнаружены в подвальных помещения интересные экспонаты аптечного дела, которые и стали основой возникновения музея. Экскурсия рассчитана примерно на 1 час и заканчивается чаепитием (чаем на лечебных травах). В этом здании работает аптека народной медицины, где можно приобрести фито-чай, на основе лечебных трав (в Алтае их около 2000, из которых 156 уникальных лечебных трав), меда, прополиса, продукции пантового олиениводства и мн.др. Находясь в Алтае всегда покупаю лечебный чай, настойки и мед, который также является уникальным, т.к. пчелы опыляют лечебные травы.",,5,,23 января 2017 г.,2,obakun2020,https://www.tripadvisor.ru/Profile/obakun2020,0,0,26,14,4,6,"Москва, Россия",янв. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Не горланах аптека,"Цены- выше среднего. Модно купить много разных сувениров с собой в подарок, выбор не сказать что особенный. Лучше пойти в обычную аптеку в городе и купить тоже, но дешевле.",,2,,19 января 2017 г.,0,Rastim2418,https://www.tripadvisor.ru/Profile/Rastim2418,0,0,307,166,6,116,"Москва, Россия",апр. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Это наша история,"Приятно видеть как с любовью относятся к своей истории. Экскурсовод просто молодец. Магазин не впечатлил, так как не разбираюсь во всех этих масках и лосьонах., на дамы набрали полные корзинки, наверное разбираются. Советую посетить.",,4,,24 декабря 2016 г.,1,igor k,https://www.tripadvisor.ru/Profile/igork909,0,0,28,7,4,72,"Москва, Россия",февр. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Барнаульский мастхэв!,"Барнаул посещаю второй раз, и конечно, слышала о чудодейственных алтайских бальзамах и травах. Друзья посоветовали искать все нужное в Горной аптеке, и сразу после работы направилась туда, несмотря на зимние новогодние пробки. Таксист заявил, что приезжие занимаются фигней, нет ничего тут настоящего, но иногда ведь местные ошибаются;) так и получилось, мне уже все понравилось как только я зашла, очень приятная девушка в форме аптекаря прошлого века приветствовала и сообщила, что у них есть и музей и ресторан, а самой аптеке уже более 200 лет! Бюджет в аптеке пострадал на весомую сумму, так как выбор там и правда удивляет! После приятных покупок направилась в ресторан, и можно написать отдельный отзыв об этом чудесном месте! Гостей встречают очень приветливо, показывают все залы и погреб ресторана, я остановила выбор на Кабинете хозяина, шикарная обстановка 19 века, классическая музыка и камин уносят во времена Пушкина, и да! Там как раз есть старинный сборник произведений Александра Сергеевича 1880 года издания! Зачиталась и не хотела уходить. Столько эмоций об обстановке дополняет и кухня, заказ был скромен: чай и рыбные биточки, но мне принесли 3! Вида мёда с сушкой к чаю, собственные моления к горячему и собственного изготовления бальзам, как комплимент от заведения! Поверьте, посещая рестораны во многих городах России, в том числе в столицах, такой уровень обслуживания достоин наивысшей оценки! Жители и гости города, обязательно посетите это место!",,5,,24 декабря 2016 г.,2,Lusyen11,https://www.tripadvisor.ru/Profile/Lusyen11,2,0,255,180,6,37,"Сочи, Россия",май 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Очень познавательно,Неожиданно очень интересное место с прекрасной подборкой экспанатов и отличной экскурсионной программой. Обязательно надо брать экскурсию!,,5,,25 ноября 2016 г.,1,jk-blondy,https://www.tripadvisor.ru/Profile/jk-blondy,0,0,42,25,4,250,"Москва, Россия",янв. 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Исторический памятник Барнаула!,"Были там несколько раз. Это не только реальная аптека, сохранившая себя со времен Демидова, но это еще и музей. Это место отмечено в маршруте туристов, которые посещают Алтайский край. Здорово то, что в этой аптеке собраны все продукты пантового мараловодства, которые производятся в нашем крае и Республике Алтай. Кстати в аптеке есть свой шикарный ресторан, мы его не опробовали, но место там уютное! Советуем всем!",,5,,15 ноября 2016 г.,2,Анатолий Г,https://www.tripadvisor.ru/Profile/E5942RA_,0,0,59,34,4,92,,окт. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Познавательно и впечатляет,"Прекрасное место, которое может стать центром притяжения туристов, которые посещают не только город Барнаул, но и Алтайский край. Продуманная экспозиция, занимающая два этажа. Здесь вам кратко расскажут историю Барнаула, историю собственно исторического здания, в котором расположена аптека. Стены помнят 18 век! Здесь можно зайти за прилавок и почувствовать себя настоящим аптекарем XIX века. Многие экспонаты хранят тайну столетий: склянки с чудом сохранившимися этикетками были найдены в подвалах при реконструкции здания. Познавательная экскурсия поможет лучше представить себе историю аптечного дела на Алтае! Узнать как и из чего делали лекарства полтора-два столетия назад. А ресторан , где подадут эксклюзивные блюда по рецептам XIX века еще больше не оставят равнодушными.Отужинать можно в гостиной, стилизованном кабинете богатого купца, а также спуститься в подвал и выбрать себе вино и соления к столу, приготовленные здесь же, на месте, по уникальным сохранившимся рецептам. Это то место в городе, которое точно не стоит проходить стороной!",,5,,13 ноября 2016 г.,2,MariaTreveler,https://www.tripadvisor.ru/Profile/T4988WPmaria,0,0,105,34,5,6,,нояб. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Банки-склянки,"Собрали много экспонатов, но рассказа интересного не услышала и не увидела. Но дом старый, и рядом дома старые, деревянные. Атмосферное место",,4,,12 ноября 2016 г.,0,VikaVika123,https://www.tripadvisor.ru/Profile/VikaVika123,1,0,79,32,5,74,"Калининград, Россия",май 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Не стоит ждать откровений,"Сам музей это 3 комнаты. Экспонаты в большинстве своем к Алтаю не имеют никакого отношения. Возможно с экскурсией и гидом было бы интереснее, но я был один так что не особо впечатлен. Магазин с туристическим барахлом наверняка понравится иностранным туристам, у нас почти все это можно найти дешевле в обычной аптеке или купить с рук.",,3,,22 октября 2016 г.,0,Ilya,https://www.tripadvisor.ru/Profile/ilyaparaga,1,5,74,26,5,20,"Москва, Россия",июль 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интересное погружение в аптечное дело,Это место и экскурсия по нему не оставит вас равнодушным! Много любопытных вещей! Уникальные экспонаты и качественно сделанная экспозиция!,,5,,18 октября 2016 г.,2,tripsters_ru,https://www.tripadvisor.ru/Profile/tripsters_ru,1,0,13,10,3,227,"Барнаул, Россия",июнь 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,отличный музей,"Приятно найти небольшой частный(!) музей с компетентным симпатичным(!) экскурсоводом. Тут вам и увлекательный рассказ о корнях фармацевтической индустрии Алтая (музей организован на месте первой аптеки Барнаула), и магазин всяческих местных снадобий (нельзя не затариться всякими интересностями) и аутентичная ресторация, стилизованная под начало 20-го века.  Очень понравилось! Отдельное спасибо Софье, директору музея, очаровательной радушной хранительнице этого удивительного кусочка местной фармацевтической и парафармацевтической истории.  Рекомендую всем!",,5,,28 сентября 2016 г.,2,Макс Сафенин,https://www.tripadvisor.ru/Profile/max_safenin,35,3,1 845,313,6,176,"Москва, Россия",янв. 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,очень любопытный музей,"классный частный музей, есть что посмотреть, поесть, купить для себя и в подарок. из минусов бывает много посетителей и отсутствие вентиляции в некоторых помещениях. Экскурсовод Катя вообще душка.",,5,,15 сентября 2016 г.,4,Vladimir R,https://www.tripadvisor.ru/Profile/vladimirr589,0,0,11,8,3,8,"Санкт-Петербург, Россия",май 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Душевно и атмосферно,"Очень душевное место. Тут вам и образовательная часть - мини-музей старой аптеки, тут и ресторан, тут и музей для покупки сувениров (огромное разнообразие алтайской продукции - мед, варенье, чай, БАДы). А еще можно записаться и сходить на экскурсию по старой части города. Замечательное место и люди, рекомендую для обязательного посещения.",,5,,10 сентября 2016 г.,2,Ekaterina M,https://www.tripadvisor.ru/Profile/ekaterina_mir_82,3,0,575,343,6,180,"Москва, Россия",янв. 2009 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Весьма интересный список товаров.,"Тут можно круто скупиться перед отъездом из города. Чай тут супер скин продается, да и все остальное может приятно порадовать гостей Барнаула",,5,,24 августа 2016 г.,1,Ruslan M,https://www.tripadvisor.ru/Profile/842ruslanm,0,0,13,2,2,6,,июль 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная аптека - памятник культуры федерального значения.,"Здание Горной аптеки было построено в конце 18 века. Аптека снабжала лекарствами работников горного округа во времена Акинфия Демидова. В 2010г. здание начали восстанавливать. Я была там с внуком, по-моему, в начале 2013г. Небольшой уютный музей. Там можно купить разные лекарственные препараты, многие - из растительного сырья. На 2-м этаже - лаборатория аптечного дела с подлинными предметами старины, многие из которых были найдены при раскопках, при реставрации здания. В музее проводились разные тематические беседы, чаепития с вареньями и сушками. Были и экскурсии со свечами в подвал здания. Но вскоре выпавший в стене подвала кирпич открыл за стеной новые помещения, поэтому пока туда не водят. Но и так в музее есть на что посмотреть. Приходите!",,5,,2 августа 2016 г.,2,Ирина Х,https://www.tripadvisor.ru/Profile/DayTrip322373,0,0,12,19,3,1,,март 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,С экскурсоводом интересно,"Водила коллегу из Москвы, она увидела рекомендации в интернете. Реклама такая, что это самая лучшая достопримечательность в Барнауле. Это конечно сильно преувеличено, но место приятное, стыдно перед коллегой мне не было, интересный рассказ экскурсовода. Без экскурсовода думаю будет пресновато",,4,,23 июля 2016 г.,1,_5532013,https://www.tripadvisor.ru/Profile/_5532013,0,0,40,28,4,11,"Барнаул, Россия",нояб. 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Уютный маленький музейчик,"Будете в Барнауле - не пропустите! Душевный и уютный музей, очень интересная экскурсия, милейший экскурсовод Екатерина. Не нудно, с юмором и познавательно. При музее есть магазинчик алтайских трав и чая.",,5,,28 июня 2016 г.,4,Светлана С,https://www.tripadvisor.ru/Profile/_P2064NN,2,0,156,99,6,64,"Москва, Россия",дек. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Увлекательно,"Во время командировки успели с коллегой посетить данное место. Сам музей очень маленький и экскурсия довольно короткая, но девушка-экскурсовод действительео постаралась рассказать так, чтобы всем было интересно и порадовалась что у людей есть дополнительные вопросы и постаралась ответить на них по максимуму. Очень рекомендую к посещению - времени много не займет, а приятные воспоминания на всю жизнь)",,5,,20 июня 2016 г.,3,Егор Стрельников,https://www.tripadvisor.ru/Profile/_a493,0,1,119,26,5,20,"Снегири, Россия",апр. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"неожиданно, интересно, познавательно","музей расположен в историческом центре Барнаула. Экспозиция небольшая, но такая была аптека. Образцы снадобий. Инструменты для их приготовления. Многие можно попробовать в действии.",,5,,8 мая 2016 г.,2,Александр М,https://www.tripadvisor.ru/Profile/_G2772SC,0,0,184,28,6,136,"Барнаул, Россия",июнь 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Аптечный музей,"Музей аптечного дела на Алтае, магазин алтайских сувениров и ресторация в одном лице. Здесь можно ознакомиться с богатой музейной экспозицией аптечного дела, посмотреть инструменты, препараты, инвентарь прошлых времен. Очень познавательно и детям, и взрослым. Кроме того, купить бальзамы, настойки, чаи на основе алтайских трав, пантов марала, плюс самые разнообразные продукты пчеловодства. Кроме того, здесь большой выбор подарочных наборов, очень красиво и необычно оформленных Одним словом, если вам нужен подарок с Алтая, вам сюда.",,5,,1 мая 2016 г.,1,333Helen,https://www.tripadvisor.ru/Profile/333Helen,0,0,55,26,5,49,"Barnaul, Altaisky krai, Russia",июнь 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Хотелось бы, чтобы побольше рассказывали о продукции",Были с экскурсией в музее. Покупали продукцию. Разнообразие большое. Определиться немного проблематично. Хотелось бы побольше информации получать от девушек-продавцов.,,5,,28 апреля 2016 г.,1,bellarisa1,https://www.tripadvisor.ru/Profile/bellarisa1,0,0,2,1,0,2,"Красноярск, Россия",апр. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Познавательно,На базе бывшей аптеки горного завода восстановлен все помещения. Хорошо представлен процесс приготовления лекарств. Прекрасно и современно,,5,,27 апреля 2016 г.,1,rdf14,https://www.tripadvisor.ru/Profile/rdf14,3,3,487,294,6,68,"Омск, Россия",июнь 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Познавательно,"Интересное место. Компактное, но много разных артефактов. Оригинальные подвалы, но берегите головы. Интересный магазин. Вкусный брусничный морс. В остальном - ловушка для шопоголиков.",,4,,22 апреля 2016 г.,0,Владимир М,https://www.tripadvisor.ru/Profile/_X3097CN,0,0,193,106,6,42,"Москва, Россия",апр. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интересное место,"Увлекательная экскурсия, как лет первый раз пришла сюда, сейчас приводу всех иногородних гостей. Интересно и дети и взрослым, практикующим врачам и людям далеким от медицины. Гостей города заинтересует магазин с различными косметическими и биологически активными добавками местного производства.",,5,,18 апреля 2016 г.,0,Ольга С,https://www.tripadvisor.ru/Profile/Z7929UJ_,0,0,15,8,3,6,,март 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Неожиданное открытие,"Экскурсия для детей увлекла и взрослых- очень интересный рассказ и возможность посмотреть разные экспонаты. После экскурсии нам был предложен чай с алтайскими травами, медом и вареньем. А так же возможность приобрести эту и другую продукцию алтайских производителей с собой. А выбор потрясающий: чай, косметика, подарочные наборы.",,5,,15 марта 2016 г.,0,Ольга П,https://www.tripadvisor.ru/Profile/_H822ZY,0,0,11,10,3,40,"Барнаул, Россия",дек. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,уютный и интересный музей,"Небольшой , но очень уютный и интересный музей. В свое время в это здание захаживал Ф.М.Достоевский. Тогда это была действующая аптека. А первые приступы падучей проявились у Федора Михайловича во время пребывания в Барнауле. Горная аптека находится в самой интересной - исторической части города, в 50 м от парка Центрального района",,5,,14 марта 2016 г.,0,smirnoff255,https://www.tripadvisor.ru/Profile/smirnoff255,0,0,37,22,4,261,"Барнаул, Россия",март 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Для гостей города и не только,"Хороший выбор сувениров: чаи, бальзамы, натуральная косметика, мед и т.д+небольшой музей аптечного дела. Неоднократно приводила гостей города сюда, были довольны. Рядом краеведческий музей-один из старейших в Сибири. Экскурию по музею надо лучше заказать заранее.",,4,,5 марта 2016 г.,0,Yoda L,https://www.tripadvisor.ru/Profile/_I1988IU,2,0,273,74,6,47,"Барнаул, Россия",сент. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Ценная экскурсия,"В Барнауле не много мест где интересно оформлены выставки. Это место одно из немногих, которые стоит посетить. Здесь интересная тематика, много деталей, старых образцов. Думаю всем возрастам будет интересно.",,5,,17 февраля 2016 г.,0,Иван Ж,https://www.tripadvisor.ru/Profile/H3308PU_,0,0,35,20,3,6,"Барнаул, Россия",окт. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,С чего начать знакомство с Барнаулом?,"Если Вы впервые в городе Барнауле, находитесь здесь проездом или приехали в командировку, обязательно найдите пару часов для того, чтобы посетить Горную Аптеку - очень необычный современный музей. Во-первых, у вас будет возможность побывать в сердце старого города, откуда началась вся история горно-заводского дела на Алтае, окунуться в атмосферу 18 века, прикоснуться к артефактам, которые были найдены буквально недавно при реконструкции этого здания. Во-вторых, вы сможете увидеть и попробовать замечательную продукцию для здоровья, которую производят на Алтае, и, наконец, купить в качестве сувенира чай или бальзам, крем, витамины или другой оригинальный, нетяжелый и, главное, полезный подарок родным и близким, подарок, ассоциирующийся с Алтаем (панты, облепиха, травы, мед, экология и т.д.). Горная Аптека стоит на улице музеев: рядом обязательно посетите краеведческий музей, напротив - музей Камня, а далее за музеем Камня уникальная, но пока не превращенная в музей, территория Барнаульского серебро-плавильного завода - градообразующего предприятия 18 века, благодаря которому родился и процветал наш горно-заводской город БАРНАУЛ!",,5,,15 февраля 2016 г.,0,9030732200,https://www.tripadvisor.ru/Profile/9030732200,0,0,84,12,4,9,barnaul,дек. 2013 г.
