Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Честный эконом-класс.,"Большая гостиница советских времён в самом центре города. Внутри всё скромненько, длинные коридоры и номера, номера. Замки электронные. Удобно. Персонал приветлив, интерьеры без изысков. Номер был простой, бедная кровать что-то трещала от каждого движения. Пора лечить мебель. Сантехника самая простая, отечественная, но работала без нареканий. Слышимость исключительная. Особенно из коридора и соседского санузла. Здесь борьба бесполезна. Только беруши. Завтрак с 7 до 10 утра прост и бескомпромиссен. Но голодными не останетесь. В 9-50 весь предлагаемый ассортимент присутствовал. Прожил здесь 4 дня и не разочаровался.",,4,сентябрь 2017 г.,сент. 2017 г.,0,Allehan,https://www.tripadvisor.ru/Profile/Allehan,0,0,133,50,6,43,"Москва, Россия",дек. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Конференци в отеле,"Отель все подготовил на высшем уровне, персонал отзывчив и быстро решают все проблемы. По желанию всех гостей разместили на одном этаже с одинаковым видом. Неплохой завтрак и хороший кофе. Единственный минус, в ресторане нету льда по запросу из номера.",,5,сентябрь 2017 г.,сент. 2017 г.,0,dimasy962,https://www.tripadvisor.ru/Profile/dimasy962,0,0,2,0,0,2,"Москва, Россия",июль 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Чистенько, но бедненько","Бюджетный отель, спартанские номера, плохонький предоплаченный ужин. Плюс - расположение и можно заказать трансфер из аэропорта. В номере есть чай и сахар, но нет чайника. В общем, отель стоит своих денег, но имеются безбрежные возможности для улучшения сервиса. Итог - чистенько но бедненько.",,3,сентябрь 2017 г.,отзыв сент. 2017,1,Валерий Ш,https://www.tripadvisor.ru/Profile/_Y4525JG,0,0,43,23,4,254,"Вашингтон, Округ Колумбия",март 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Большая и неуютная,"Судя по местоположению, размерам и пафосу, гостиница ""Урал"" является флагманом Пермского края. Но именно это делает ее не совсем уютной и комфортной. Проживал в номере категории ""стандарт"" с завтраком и ужином. В номере есть все необходимое, но не комфортно: кровать неудобная ""полуторка"", приставленная в угол комнаты; телевизор допотопный. Все это несовременно и создаёт эффект дешевой ночлежки. Самое большое разочарование - кафе. Находится на цокольном этаже и там вечная толкотня, особенно на завтраке. Для такой огромной гостиницы кафе явно непродуманно. Ну а ужин ""а-ля включено"" - просто позор: самый дешёвый вариант советской столовки (хлебная котлета, холодные макароны с мучной подливой и компот). Итог, остановлюсь в этой гостинице только по большой нужде...",,3,апрель 2017 г.,сент. 2017 г.,0,hap1py,https://www.tripadvisor.ru/Profile/hap1py,0,0,19,13,3,9,"Благовещенск, Россия",авг. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Твердая четверка,"Отель понравился - чистый номер, хороший завтрак. Приветливые девушки на стойке. Удобное расположение, поблизости есть все необходимое в плане магазинов и развлечений. Транспорт без проблем. Из минусов - слабенький интернет (а очень нужен по работе)",,4,сентябрь 2017 г.,отзыв сент. 2017,0,Евгений М,https://www.tripadvisor.ru/Profile/_F7498ZP,0,0,1,0,0,1,,авг. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Хорошо, но есть вопросы","Взяла номера бизнес. Все отлично, но нет набора аля ""гель для душа"". Есть только шампунь и жидкое мыло в дозаторе. Бальзама для волос нет. А я в кои-то веки решила налегке прилететь. Отдельное спасибо за круглосуточный бар и наличие безалкогольных коктейлей.",,5,сентябрь 2017 г.,отзыв сент. 2017,0,Doroteya G,https://www.tripadvisor.ru/Profile/doroteyagreig,0,0,256,106,6,105,"Санкт-Петербург, Россия",авг. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Сбежал в Урал из другого отеля,"Первый раз в Урале был 6 лет назад, проводили там конференцию, тогда очен все не понравилось. Теперь же это совсем другой отель, хороший внешний вид ,внутренний, прекрасные номера, бесплатная вода при заезде, раз в три дня приносят новую, хотя на этаже стоит киллер с водой. Хорошие завтраки, большой выбор блюд. Но вот в вечернее время ресторан разочаровал, мен не ахти, хотя это возможно мой вкус. И самый большой плюс, расположение.",,5,август 2017 г.,отзыв авг. 2017,0,Дмитрий Б,https://www.tripadvisor.ru/Profile/Nefrohelp,1,0,73,30,5,15,"Москва, Россия",окт. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Забытый ""совочек"" в песочнице","Ну вот какое то такое от него впечатление. Номера повидавшие ровесников Брежнева. Нет тут ни сервиса, ни скоростного интернета, ни вежливого персонала. Да удобно что в центре, что все рядом. Завтраки нормальные, без шампанского и красной икры конечно, но это и не 5 звёзд.",,3,июнь 2017 г.,июль 2017 г.,1,Andrey090,https://www.tripadvisor.ru/Profile/Andrey090,0,0,47,56,4,11,"Екатеринбург, Россия",июль 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Плохой сервис!!!,"У нас была рабочая поездка, мы решили взять номер получше того что забронировали. Взяли двух этажный номер,- да,да)))там такие имеются, НО.. он оказался бесполезной тратой денег! на втором этаже стоял только стол диван и два кресла с половиком со времен СССР))) Номер нам убирали с каждым днем все хуже и хуже..это при условии что мы пару раз оставляли чаевые для горничных.. халаты использованные, не меняли, а просто вещали на вешалку в сыром виде!! ванну не мыли.. на столах не прибирались..сменные наборы шамп/гель вообще посчитали что нам не к чему обновлять еще раз напомню, что номер далеко не ЭКОНОМ! Что в ресторане, что на ресепшене.. девочки встречаю гостей с недовольным выражением лица, с таким отношением будто делают одолжение!",,2,июль 2017 г.,отзыв июль 2017,0,Ксения М,https://www.tripadvisor.ru/Profile/_D84BD,0,0,27,17,4,17,"Оренбург, Россия",апр. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,21 век? не. не слышал!,"21 век... Век высоких технологий и квантовых компьютеров. Но не здесь! при всем ремонте, удобном расположении и прочих прелестях считать этот отель хорошим не возможно. Все потому, что тут нет интернета... Формально он есть, Дом ру. Но он публичный, и скорость его такая, как была раньше со старыми модемами. Я не говорю про просмотр он лайн фильмов, нет. Почту проверить? если только в 5 утра когда нагрузки на сети нет. Скайп? Ну что вы, он даже не авторизируется. Я приехал по работе, мне предстоит много Скайп звонков, много работы с почтой. Придется покупать 3g модем. Хотя публично отель указывает наличие интернета. Поесть это услуга, которой по закону Рф ты не только имеешь право воспользоваться, но и отель обязан предоставить ее в качественном виде. Та должно быть, но не здесь. В общем пока, в моем рейтинге отелей он на самом последнем месте. Тк даже в самых паршивых хостелах Турции, Мексики, Казахстана, и центральной Африки интернет был. Несмотря ни на что. Позорище... Ведь даже платно получить его не возможно... PS я даже отзыв этот не могу отправить))))",,2,июль 2017 г.,июль 2017 г.,0,iluhalapin,https://www.tripadvisor.ru/Profile/iluhalapin,0,0,105,63,6,64,"Тверь, Россия",май 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Стандартный отель,"В командировке останавливался в данной гостинице, номер бизнес. Цена-качество. Хорошее расположение, центр, напротив отличная пельменная 2. Завтрак шведский стол. Свои 3 звёзды полностью оправдывает. Все необходимое есть, чисто, на первом этаже можно прикупить сувениры, магнитики, кружки и т.д.",,5,июль 2017 г.,отзыв июль 2017,0,Vitaly S,https://www.tripadvisor.ru/Profile/431vitalys,0,0,3,1,1,2,"Санкт-Петербург, Россия",авг. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Дорого, за то центр","Плюсы: расположение гостиницы; современный номер; завтраки шведский стол, в столовой есть кофе-машина Минусы: вид из окна, шум под окнами, которые выходят во двор, и вечером, и утром, не знаю, как на проспекте; бесконечные коридоры; отсутствие чайника в номере (кулер на этаже). Проблемы с питанием - «Fresh-bar» на 7-м этаже не работал, причем даже сотрудники не знали о его существовании, в кафе на 1-м этаже дорого, долго и опасно для жизни",,4,сентябрь 2016 г.,июль 2017 г.,0,miri945,https://www.tripadvisor.ru/Profile/miri945,0,0,60,13,4,8,"Челябинск, Россия",июль 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель в самом центре,"Попробую составить рейтинг отеля по параметрам важным для гостей города: расположение: 5*, качество номеров: 3*, завтрак 4*. Таким образом получается очень не плохо. Хотел бы особенно отметить качественный завтрак. Вообщем рекомендую.",,4,июнь 2017 г.,июль 2017 г.,0,victor127,https://www.tripadvisor.ru/Profile/victor127,0,1,144,36,6,36,"Москва, Россия",авг. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Для короткой поездки,"Плюсы: 1) отличное расположение - в центре города 2) неплохие завтраки - шведский стол, съедобно 3) кулеры с водой на этажах 4) наличие спортзала  Минусы: 1) интернет. Нет своего wifi. 2) обслуживание. Девушки на ресепшене с каменными лицами. Записался на массаж (на том же этаже, что и спортзал), однако когда пришел в назначенное время, массажистки на месте не оказалось. Выяснилось, что ей никто просто не сообщил про запись. Никаких извинений не услышал, просто спросили, не могу ли я прийти позже. Но позже я уже уезжал:) 3) занавески на окнах не плотные, утром в номере очень светло",,3,июнь 2017 г.,отзыв июль 2017,0,Даниил Х,https://www.tripadvisor.ru/Profile/_Q5990JY,2,2,18,8,3,134,,апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отель в историческом центре города,"Отель хорошо расположен, стандартные номера большой площади, прекрасный завтрак и ужины, для бизнес-поездки вполне достойное место. Но следует обратить особое внимание на лестницу в центральном холле, которая совсем не безопасна для гостей! Практически все участники нашей делегации споткнулись о ее кривые ступеньки, а некоторые получили травму ноги.",,4,июнь 2017 г.,июнь 2017 г.,0,marusia342,https://www.tripadvisor.ru/Profile/marusia342,1,0,106,96,5,36,"Москва, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Фая нет Вай Фая,"Коллеги, это караул. Реальная подстава с интернетом. Не ловит вай фай ни в номере, ни в лобби на 5-6 этажах. Видео колл проводил на мобильном инете.  В остальном все ок, но за такую подлянку ставлю кол.",,1,июнь 2017 г.,отзыв июнь 2017,2,Дмитрий К,https://www.tripadvisor.ru/Profile/Dmitko,0,0,88,117,5,28,"Пхукет, Таиланд",апр. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Цена-Качество-Расположение,"Часто бываю в Перми по работе, останавливаюсь в этой гостинице из-за центрального расположения, ну и немножко из за паба Шимус за углом:) и Пельменной 2 напротив. По лимитам (не более 6К) проходит улучшенный номер. Чисто, большая кровать, хорошая звукоизоляция, есть чайник и холодильник. Гостиница большая, всегда есть номера, что тоже удобно, так как часто оформлять приходится за день-два до поездки. Я по Перми уже не гуляю, так как все видел, но тем кто приезжает первый раз будет очень удобно гулять.",,5,июнь 2017 г.,июнь 2017 г.,0,mefodyrat,https://www.tripadvisor.ru/Profile/mefodyrat,0,0,628,94,6,55,"Ижевск, Россия",февр. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Курение в отеле.,"Номера прокуренные!в коридоре воняет! вечером курят на балконе, дым летит в коридор!это на восьмом этаже! отвратительно!!! персонал не следит за соблюдением закона о защите от табачного дыма!по ночам спать невозможно!",,1,май 2017 г.,май 2017 г.,0,kirio1979,https://www.tripadvisor.ru/Profile/kirio1979,0,0,1,1,0,1,"Пермь, Россия",май 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Лучше б в хостеле жил,"Поехали в командировку и сразу столкнулись с проблемой - бронь на номера стандарт потерялась на нашу компанию, пришлось брать бизнес. Чёрт с ним, подумалось, что хоть поживем как люди, однако рано радовались. Для начала, в номере нет сейфа. Это в 2017, господа. Несерьезно. Вместо нормального современного телевизора какой-то монитор дюймов на 17-19 без usb-входа, так что мои надежды вечером посмотреть фильмы с жесткого диска накрылись солеными ушами. Напоминаю, что на дворе 2017ый. Бар, состоящий из пары бутылок воды и двух пакетиков чая не обновляется ежедневно. Везде пополняется, а здесь нет. Отмечу, что чтобы попить этого чаю, надо идти за кипятком к кулеру в коридоре - чайников в номерах нет в принципе якобы из соображений безопасности. И доширак свой там же заваривать будете. Кондиционер в номере на 6ом этаже? Не, не слышал, открывай окна шире и спи под звуки драки возле бильярдной, что находится под окнами отеля. Своего вай-фая нет, вместо этого на полном серьезе предлагается подключаться к публичному пермскому вай-фаю дом.ру на скорости 1 мбит. Один мегабит, Карл!! У вас больше шансов поиграть в танки и посмотреть порнушку через триджи на мобильном интернете, чем через это позорище. Помните, какой сейчас год, да? То, что в других гостиницах является нормой для эконом-класса, здесь даже в бизнесе не найти. Не могу не отметить персов персонал гостиницы - девочек на рецепции явно чем-то пичкают, от чего они медленно соображают и не могут обработать элементарные вопросы. И их английский - в лучших традициях Виталия Леонтьевича Мутко, при мне они так и не смогли внятно объяснить чужеземцам почему их лэптоп не подсоединяется к интернету. Из плюсов - расположение отеля в центре Перми.",,2,май 2017 г.,май 2017 г.,0,Alexey,https://www.tripadvisor.ru/Profile/AlexKAD,0,0,7,5,1,2,,нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Замечательный отель,"Будучи в Перми, не раз останавливался в этом отеле и воочию наблюдал изменения к лучшему. На данный момент могу констатировать , что отель очень уютный, персонал вежливый и квалифицированный . Завтраки достойны особой похвалы .... потянут на четыре европейские звезды.",,5,май 2017 г.,май 2017 г.,0,Niegbo,https://www.tripadvisor.ru/Profile/Niegbo,0,0,16,7,3,178,"Москва, Россия",нояб. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Середнячок,"Отель не плох. Выгодное место расположения - в самом центре. Советское здание, средний ремон, простенькие номера. Шумоизоляция, по-моему, нормальная. Всё достаточно стандартно. Странно, что при не самой дешевой стоимости, он - номер 3 в рейтинге Трипа в Перми...",,4,февраль 2017 г.,отзыв май 2017,0,Artem K,https://www.tripadvisor.ru/Profile/647artemk,0,0,22,14,4,193,,март 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший добротный отель,"Замечательный шедевр советской архитектуры. Внутри (слава Богу) ничего про советскую отделку не напоминает. Комната просторная, санузел приятный. Особо хочу отметить ресторан в отеле. Прекрасная кухня, шведский стол на завтрак с огромным выбором вкусных блюд. Приятное впечатление оставил Урал. С удовольствием вернусь.",,4,май 2017 г.,отзыв май 2017,0,Антон Лагутин,https://www.tripadvisor.ru/Profile/kvantoraa,1,0,236,86,6,27,"Коломна, Россия",июль 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Слишком большая гостиница,"Из плюсов - здесь скорее всего всегда есть номера, но если сравнивать по общим впечатлениям гостиницы в сопоставимой ценовой категории то Урал отстает. Завтраки вполне вкусные, кофе тоже, гладилки на этажах в порядке, постель чистая убирают хорошо. Из минусов - в номерах плитка на полу, ты понимаешь это только когда выходишь мокрыми ногами из ванной, а тапочки только внизу на ресепшене и за деньги. И как-то пустынно вокруг, фундаментальность холлов и коридоров давит. И слышно что делают соседи - всегда!",,3,апрель 2017 г.,май 2017 г.,0,Алексей,https://www.tripadvisor.ru/Profile/Penta33,1,0,53,7,4,14,"Валенсия, Испания",дек. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Много минусов,"Плюсы: в номере есть халат и тапочки, приветственная водичка. При этом минусы: отсутствие стабильного wi-fi (а wi-fi на ноутбук персонал просто не знает, как подключить 😌), скудный набор душевых принадлежностей, ну очень жёсткие подушки и не вкусный завтрак. Но! Если важен Центр города- неоспоримое преимущество отеля- терпите 😊",,3,апрель 2017 г.,отзыв апр. 2017,0,Оксана Г,https://www.tripadvisor.ru/Profile/Y3531RC_,3,0,253,103,6,30,"Нижний Новгород, Россия",сент. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Очень шумно,"Когда подошел к номеру, то обрадовался, окно во двор, а не самую оживленную улицу города, но радоваться было рано. Радом с окном оказался скрипучий воздуховод от вентиляции ресторана. Побороть противный шум удалось только воспользовшись берушами. Звукоизоляция в корридор тоже оставляет желать лучшего, но проблема практически всех недорогих гостиниц России. Кравать оказалась ужасно скрипучая. Вообщем практически не выспался. Из плюсов - наличие фена и телевизор с большим экраном.",,2,апрель 2017 г.,написал(а) отзыв апр.,0,Олег П П,https://www.tripadvisor.ru/Profile/W8204YR_,1,0,863,578,6,141,"Нижневартовск, Россия",июль 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Не первый раз в Урале,"Отель хороший, расположение очень удобное, все рядом, до центра пешком. За то время сколько я здесь бывал, завтрак стал лучше, номера подновили. Но... ванна, краны не отрегулировать, вода идет произвольно, и душ болтается на стене, хочешь встать под душ, должен упираться в стену, и в кран. Так было в 2012, 2015, и 2017 годах!",,3,март 2017 г.,март 2017 г.,0,TrumpetKhasin,https://www.tripadvisor.ru/Profile/TrumpetKhasin,0,0,12,1,3,7,,март 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Формально центр города, очень удобно.","Прожили тут две ночи в люксе - все хорошо. Гостиница построена в советское время. Представляет из себя большую серую коробку. Однако благодаря интересным формам окон, обводам, украшениям на фасаде, подсветкам - никакого отторжения не вызывает, даже симпатично. Внутри сделан хороший ремонт, вообще за него стоит похвалить дизайнеров. Ведь они смогли его сделать стильным и уютным, насколько это возможно. Каждый знает как сложно переделывать, легче сломать и построить заново. Очень симпатичный холл, просторный, обыгранный плавными линиями, и продуманным освещением. Работники на ресепшн очень милые. Встретили хорошо, прописали без проволочек, крайне компетентны во всех вопросах. Очень искренне стараются сделать отдых постояльцев комфортным. Номер просторный, светлый. Может тут нет резной мебели, позолоты и мрамора, но все выполнено качественно, продумано и практично. Вполне себе хорошая квартира. Хорошая прихожая, где легко разместился весь гардероб. Удобная кровать с мягкими подушками. Рабочий WiFi. Все необходимые расходные материалы в наличии были. Приятная ванная комната с хорошей отделкой и приличной сантехникой. При выселении номер не проверяли на предмет сохранности и целостности. Приятно, что начали доверять своим людям. На территории есть приличный спортивный зал, небольшой бассейн с гидромассажными приспособами и несколько саун. Завтраки откровенно порадовали. Шикарный выбор, всего даже не перечислишь. Хороший кофе и чай, хоть и пакетированный. По итогу с удовольствием рекомендую этот отель.",,4,март 2017 г.,март 2017 г.,2,fluffykitty29,https://www.tripadvisor.ru/Profile/fluffykitty29,0,0,22,74,3,5,"Краснодар, Россия",март 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница Урал,"Вполне хорошая гостиница для проведения конференций и проживания. Разнообразные блюда на завтраки. Вода, чай в номере. Нет тапочек и ограниченное количество каналов в телевизоре. Убогий интернет Домру. Хорошее место в центре. Просторный бизнес номер. В Перми останавливаюсь только здесь. 3 звезды оправдывают. Рекомендую.",,4,февраль 2017 г.,февр. 2017 г.,0,DmNiPr,https://www.tripadvisor.ru/Profile/DmNiPr,0,0,22,9,3,7,"Челябинск, Россия",июнь 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница в центре.,"Отличный отель для непродолжительной командировки или краткого пребывания. Бывшая советская гостиница, переделанная в современный отель. Всё присутствует. Дружелюбный и отзывчивый персонал. Нормальный завтрак ""шведский стол"", правда без изысков. На вечер есть ресторан с меню местной уральской кухни. Регулярная уборка в номерах. Правда жарковато (батареи топят), но для зимы хорошо. В целом твёрдая 4.",,4,февраль 2017 г.,отзыв февр. 2017,0,Roman S,https://www.tripadvisor.ru/Profile/romans596,0,0,18,11,3,60,,февр. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отель в центре города,"Очень удобное расположение - самый центр! Хорошие, чистые номера, уборка регулярная; завтрак ""шведский стол"" - достаточный выбор; приветливый персонал. Советую сходить на массаж - мне очень понравилось. Одним словом - прекрасный отель!",,5,февраль 2017 г.,февр. 2017 г.,0,ROVIMA26,https://www.tripadvisor.ru/Profile/ROVIMA26,0,0,110,49,5,23,"Снежинск, Россия",май 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хорошо,"В целом нормальная гостиница Но с советским духом😏 Хотя и сделан ремонт. Из минусов душевая кабина сделана так, что все льется на пол:( Там створка закрывает лишь половину ""душевой"" из шланга хлещет во все стороны 💦💦💦 Ванных пренадлежностей мягко говоря минимум (мыло, шампунь - в больших дозаторах) На этаже есть кулер, а так же гладильная комната, это, конечно же ➕ Завтраки просто объеденье, если еда для вас главное - за них можно простить остальное Вайфай нормальный",,4,январь 2017 г.,янв. 2017 г.,0,SavaKaterina,https://www.tripadvisor.ru/Profile/SavaKaterina,0,0,64,8,4,21,,июль 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хотелось бы лучшего,"Останавливалась в декабре. Не в восторге.... на ресепшн толкается масса народа, девушки или устали улыбаться, или и не улыбаются вовсе- чувство, что нам не очень рады.... завтраки средненькие, а вот ужин совсем никакой.. плюс - это расположение отеля",,4,декабрь 2016 г.,отзыв янв. 2017,0,Валентина С,https://www.tripadvisor.ru/Profile/F3202RF_,0,0,5,0,2,13,,дек. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Приемлемый отель,"Отель хороший, номер был опрятным, теплым и удобным. Расположение отеля удачное, персонал доброжелательный, но не все девушки на ресепшн одинаково отзывчивы, улыбчивы и любезны. Видимо, все зависит от смены. Питание нормальное, на мой субъективный взгляд не очень вкусно, но довольно разнообразно; для заявленного уровня отеля - питание отличное.",,4,декабрь 2016 г.,янв. 2017 г.,0,19195,https://www.tripadvisor.ru/Profile/19195,0,0,45,58,4,56,"Москва, Россия",март 2010 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,На высшем уровне!,"Мне очень понравился этот отель. Вежливые сотрудники на ресепшене,добродушный персонал во всем отеле. Всегда ответят на любой интересующий вопрос. Номера комфортные,светлый,а главное-чистые! Мебель тоже вся хорошая. в стоимость проживания включен завтрак. Возле отеля много интересных заведений,так что он располагается очень удобно.",,5,август 2016 г.,дек. 2016 г.,1,18021991,https://www.tripadvisor.ru/Profile/18021991,0,0,49,10,5,12,,июль 2016 г.
