"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,отдых удался!),"всем здравствуйте, не так давно с женой приезжали в Парк отель Ая, были первый раз, направили нас туда друзья! уже с первых минут приезда, впечатления зашкаливали от не вообразимой красоты, природа тут конечно постаралась, ну и по всему руки управляющих Парка тоже знают свое дело, так как добавить к этой красоте комфорт и уют, выше всех похвал! номера хорошие, есть все что нужно,! на территории работали бани, плюс нам еще посоветовали сходить в спа,, персонал на ресепшине приветливый и отзывчивый,! ну вообщем плюсов очень много, а что касается минусов они конечно есть, но очень не значительные!!! ну а как же без них, они есть везде) в общем отдохнули на ура, и спасибо нашим друзьям что посоветовали такое место, а Парку Отелю Ая за предоставленный отдых!",,4,ноябрь 2018 г.,отзыв нояб. 2018,0,Адам Абокаров,https://www.tripadvisor.ru/Profile/KroshkaAdam05,0,0,1,0,0,1,,нояб. 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Советую,"Одно из самых лучших мест горного Алтая. Отдыхал здесь летом со своей девушкой. Сняли самый простой номер очень уютный и есть всё необходимое. Персонал приветливый. Обслуживание на высшем уровне. Обязательно приедем сюда зимой. Всем советую!!! Если не хотите ехать далеко в горы, то лучшего место кроме парк отель Ая не найти!!!!",,5,ноябрь 2018 г.,нояб. 2018 г.,0,Guide02478711258,https://www.tripadvisor.ru/Profile/Guide02478711258,0,0,1,0,0,1,,нояб. 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Приеду к вам снова,"Отдыхал с семьёй, в прицепе все на высшем уровне, конечно есть пару нюансов в плане цен, но это того стоит, отдыхали в отеле югославский номер люкс, тепло уютно и очень красиво, сыну было где поиграть как и в номере так и за его пределом!!! В общем все на 5 с плюсом, спасибо управляющим и хозяевам за радужный и тёплый приём,!!",,5,ноябрь 2018 г.,нояб. 2018 г.,0,Camper11446221984,https://www.tripadvisor.ru/Profile/Camper11446221984,0,0,1,0,0,1,,нояб. 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Не самый лучший отель,"Единственный плюс - красивый вид на горы и озеро, но здесь спасибо природе. Питание ужасное. Сами повара признавали, что отель закупает плохие продукты. Номера убитые, в ванной по углам плесень. Если и лететь на Алтай, то точно не в Аю)",,3,июль 2018 г.,отзыв окт. 2018,1,Андрей Рыбаков,https://www.tripadvisor.ru/Profile/v1tron,0,0,26,35,3,12,"Москва, Россия",март 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Потрясающее путешествие.,"Отель ""Ая""- замечательный! Находится с центре посёлка.Пляж озера Ая в пешей доступности. Очень уютный, выполнен в одном стиле, всё выглядит абсолютно новым, видно, что хозяева с любовью строили свой отель. В номере прекрасные кровати и диван,хорошего качества, очень широкие. Бельё отличное. В холле куллер с водой горячей и холодной, есть нарды и бильярд, который для проживающих абсолютно бесплатный. В отеле, кафе с доступными ценами, меню разнообразное и хорошего качества. Есть гриль.Персонал очень приветливый, если вы приехали пораньше или ваш самолёт позже времени освобождения номера, вам всегда пойдут не встречу и позволят остаться, в номере, а если номера заняты, то оставить вещи в отеле. Все фото отеля соответствуют, даже фактически всё ещё лучше. С удовольствием мы ещё бы вернулись в этот отель. Всем рекомендуем остановиться в этом замечательном месте и насладиться в полной мере Алтаем. Из Ая можно заказать множество экскурсий и продолжить своё путешествие. Спасибо хозяевам за гостеприимный приём.",,5,июль 2018 г.,окт. 2018 г.,0,Nomad544913,https://www.tripadvisor.ru/Profile/Nomad544913,0,0,25,42,4,13,"Таллин, Эстония",авг. 2014 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Путешествие в прошлое,"С чего начать? А начинать, на самом деле, и не хотелось, но совесть пришла ко мне во мгле ночной и прошептала - зайди на TripAdvisor и оставь отзыв, быстрее, пока кто-нибудь еще не совершил такую же ошибку. Вот так я и оказался снова здесь. Читатель здравствуй, буду краток. Был яркий летний месяц, июль, опомнился что надо съездить, с дамой, отдохнуть в любимые горы Алтая, отдохнуть с комфортом и без лишних хлопот, в связи с этим, выбор места поселения был среди комфортабельных туристических баз ""всё включено"". Неразумно было полагать что за неделю до поездки можно было найти комфортное и адекватное по цене местечко, ну всем нам свойственно ошибаться.. выбор оставался скромный, разбили отдых на несколько частей, и к сожалению, бОльшая часть его пришлась на столь прекрасное по снимкам место... Конкретно - отель Югославский, на сколько он красив на фото, на столько он некрасив внутри=) Забронировав последний двухместный номер, не ожидал конечно что номер этот будет на первом этаже, аккурат возле стойки регистрации, да еще с тонкой деревянной дверью с огромными щелями и хлипеньким замком... ну ничего, подумалось сначала, не жить же мы тут приехали, а так, поспать, отдохнуть перед дорогой в горы, да скушать завтрак, по умолчанию включенный в оплату. Но, очевидно, спать крепко нам не доводилось, как и разговаривать во всю свободу голоса, ведь дверь была такая,как будто её нету. Увы, были еще моменты грусти, как например вся мебель, лет 20 там стоявшая и источающая невероятную смесь ароматов древности, духов, одеколона, лака, и много чего еще. Ну да ладно, не сильно страшно, не так страшно как такой же 20 летний ковер на полу. И не так страшно как старинная сантехника в ванной, с вентилями торчащими из плитки. Кровать - вполне сносна, в отличие от белья на ней, застиранного знатно. Чайник же - а его нет, но к счастью, вы можете всего за 500 рублей залога, взять его у администратора, вам конечно сперва покажется что над вами шутят или издеваются, но нет, тот сосуд из пластика ёмкостью 500мл (на один раз приличному викингу чая хлебнуть) и есть чайник. Возможно хватит про минусы? Возможно, но я продолжу. Ресторан - называется рестораном, но соответствует таковому лишь ценой, такую пасту я бы постыдился подавать своим друзьям к футболу, ладно там ""al dente"", былиб макароны сделаны из durum, про соус умолчу... крем-суп, действительно крем-суп, с приправами из майонеза, а кофе, мм, американо - потому что чёрный? простите, если некорректен, но напиток этот напоминает кофе... в стократном разведении. Придираюсь, барин, избалован - уместные слова касательно меня, но принял бы я их? Отнюдь, ведь за весь этот роскошный комфорт просят денег совсем уж неразумных, такую сумму с нас просили в предыдущем нашем месте отдыха на Алтае, в отзывах легко его найти, но разница в комфорте - примерно 100%, но это субъективная оценка, могу допустить погрешность. О плюсах можно кратко (знаю, такое уже где-то обещал, в начале, 2700 знаков назад, но тут короче): красивая территория, красивое озеро (по берегу которого расположилась не одна база, так что уюта природного тут ждать не стоит), очень вкусные и разнообразные завтраки, вежливые администраторы (впрочем, даже слепой заметит что их улыбки неискренне натянуты), бесплатный (хоть и скромный и со сломанными тренажерам) тренажерный зал, ну и большой бассейн на открытом воздухе с отличной летней кухней (и цены и качество вполне нормальны). Да. о плюсах всё. В конце совет: внимательней читайте отзывы, внимательней смотрите фото, и если уж вас не смущает всё то великолепие отдыха начала 2000х годов, или просто уже некуда больше приехать, то поинтересуйтесь какой у вас будет номер и есть ли в нем чайник, и да, не забудьте 1000р наличными при въезде - депозит за номер (нет, не шучу, нет, не прикалываюсь, у них спросите сами в каком веке они живут). Хорошего отдыха на Алтае! (не здесь)",,2,июль 2018 г.,отзыв сент. 2018,1,Andrew K,https://www.tripadvisor.ru/Profile/andrewkZ172AW,0,0,2,3,0,2,,нояб. 2017 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Восемь лет спустя....,"Отпуск был насыщенный, и мы решили в завершении отдохнуть на Ае. Были здесь в 2010 году, очень многое поменялось))) Очень красивая и большая территория, гостей много, но никто друг другу не мешает. Ходили купаться на бассейн, водичка прохладная))) Хотя на сайте заявлено, что бассейн с подогревом. В озере не пробовали))) Но руке показалось что вода теплее))) Лежаков много, а вот зонтиков мало, не всем нравиться лежать на солнце. Про еду на фудкорте не могу ничего сказать, не было необходимости в ней. Завтраки нам понравились, все вкусно, выбор небольшой, но для завтрака вполне нормальный! Вечером ужинали в ресторане ""Грааль"", принесли быстро, блюда не ""вау"", но вполне вкусно. Хотелось бы конечно, чтоб в ресторане звучала хоть какая-то музыка, а то приходиться слушать соседнее караоке!Номер был у нас в корпусе Алира, к номеру и уборке претензий нет! На ресепшен приветливые девушки(кто-то писал что вечно недовольные). Ходили в баню на озере, очень понравилось! Нырять после бани в озеро класс! Не совсем удобна конечно карточная система! Зачем с карты на карту перегонять деньги, ладно еще когда наличные. Вот и думай постоянно, хватит денег на карте или нет! Считаю это минус, к тому же в наш приезд были проблемы с электричеством, соответственно и проблема с пополнением карты, и с расчетами, т.к. терминалы не работали)))) Но это пожалуй единственный минус из всего))) Нам понравилось, думаю вернемся еще. Были 17-18 августа 2018г.",,3,август 2018 г.,авг. 2018 г.,0,elenakoryukina,https://www.tripadvisor.ru/Profile/elenakoryukina,0,0,18,11,3,10,"Барнаул, Россия",май 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Больше здесь не остановимся,"Останавливались с подругой в стандартном номере в югославском корпусе на 5 ночей. Изначально на сайте отеля бронировали номер с видом на горы (был ещё вариант с видом на озеро, который почему-то дороже). В итоге вид у нас был на 3 сосны, так как номер дали на первом этаже. Никаких гор естественно на было, на ресепшн сказали, что лес и горы это одно и то же, а других номеров у них нет. Берут ещё и залог за номер кстати. В приличных местах уже сто лет как это отменили, но тут видимо, руководству плевать, как делается в цивилизованных отелях. Не порадовала и введённая карточная система, за нал и по банковской карте на территории рассчитаться не выйдет. Класть на карту деньги можно только на ресепшн, а следовательно, если в баре у вас закончились деньги, то прийдется идти через огромную территорию, чтобы ее пополнить.  Душевая вся в плесени! Это кошмар. Освещение в номере практически отсутствует! Невозможно краситься, ничего не видно. Халатов и тапочек нет. Шумоизоляции никакой. На бассейне в баре не было практически ничего, объяснили это тем, что август - конец сезона, завозить они ничего не будут. Алло, вы же не молоко людям наливаете. Бред какой-то. Завтраки средние, не меняются вообще. За 5 дней надоели, честно говоря. Блины все время были подгоревшие, зато вафли вкусные.  Из плюсов: симпатичный номер, хорошая территория, персонал неплохой, музыка на бассейне играет классная. В следующий раз точно выберу другой отель.",,2,август 2018 г.,написал(а) отзыв авг.,1,Ruslana k K,https://www.tripadvisor.ru/Profile/RuslanakK,0,0,60,14,4,56,"Новосибирск, Россия",апр. 2013 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Отдых парк отель 'Ая',"Отдыхали в этом отеле с женой с 9 по 13 августа. Территория отеля шикарная, сравнима с заграничными отелями:большой басик, плюс свое озеро. Огромный минус отеля к сожалению сервис((на бассейне в хорошую погоду у бара просто огромные очереди, персонал не торопиться обслужить народ... При попытке заказать кальян, можно услышать ответ: все равно не дождётесь, типа народу много... В ресторанах половину блюд и напитков нет в наличии. В номерах 'стандарт' вы не увидите ни тапочек, ни халатов, ни кондиционеров... При чем за отдельную плату вам их также предоставить откажутся... Балкон у отеля один на весь этаж, номера отделены друг от друга не глухой перегородкой, поэтому при открытой двери на балкон, все звуки от соседей будут слышны (чихи, охи, вздохи, храп и т.д.).Уборку номера произвели через три дня заселения, если это можно назвать уборкой, хотелось бы почаще и качественнее (сменили пастель и все, пыль не протерли). В ресторане готовят вкусно, но!!!!! Так долго!!! И официанты совсем не расторопны занять ожидание гостей подачей напитков или закусок, которые не требуют время для приготовления... И такие недостатки сервиса на каждом шагу в отеле... Очень жаль, вроде не критично, но оставили неприятный шлейф от отеля, хотя повторюсь, территория отеля шикарная!!!!",,3,август 2018 г.,авг. 2018 г.,0,dmitrypalan,https://www.tripadvisor.ru/Profile/dmitrypalan,0,0,3,3,1,3,"Красноярск, Россия",авг. 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Такое нужно ещё суметь,"В отеле ""Шале"" останавливались на несколько дней. предполагалось, что это будет лишь место для ночлега. Однако, погода в июле, оказалась, на удивление, дождливой и холодной, благодаря чему два дня провели в номере, практически, все время. Данное обстоятельство и свело к минимуму всё положительное впечатление от места пребывания, а именно выбранного отеля. Допускаю, что в номере вполне допустимо не иметь нормальной кровати с матрасом хоть немного имеющим жесткость. Кондиционер, который расценивался, как одно из основных условий при выборе места пребывания, лениво томился в ожидании жары. Такое достижение научно-технического прогресса как беспроводной интернет доступно лишь возле ресепшена, телевизор в номере периодически терял сигнал на достаточно продолжительное время. В дополнение, а быть может и в наказание, к вышеуказанному, также прилагалось периодическое отсутствие горячей воды в номере. Из трех дней горячей водой в душе удалось воспользоваться лишь единожды. Телефон в номере отсутствует, видимо, чтобы сотрудники ресепшена не страдали от головной боли, вызываемой его несмолкающими звонками. Но ведь и не за этим мы ехали на Алтай, того добра у нас и дома есть. Из положительного лишь территория отеля, здесь без лукавства - парк, самый что ни на есть, красоты потрясающей.",,2,июль 2018 г.,июль 2018 г.,0,welenov,https://www.tripadvisor.ru/Profile/welenov,0,0,1,3,0,1,"Новосибирск, Россия",июль 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Не стоит этих денег,"Совсем не понравилось это место, я уже не говорю про то, что очень много людей и даже машину некуда поставить. Элементарно нет раздевалок, то есть люди должны переодеваться либо в туалете,где даже нет крючков, либо в машине! Нет душевых. Детский бассейн могли подогревать. Покушать недорого тоже нигде нельзя, из кафешек только кинза и мята. Денег жалко за такой сервис, больше сюда не приедем.",,2,июль 2018 г.,отзыв июль 2018,0,Ольга Ш,https://www.tripadvisor.ru/Profile/_B2890LR,0,0,5,20,2,4,"Барнаул, Россия",янв. 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Советский санаторий с евроремонтом за бешеные деньги,"Отдых с семьёй, поэтому решили взять люкс два уровня на 3 взрослых и 1 ребёнка. Цена 12000 в сутки. Номер уровня плохого эконома. Кондиционер только на 2 уровне, место установки неудобное. Туалеты напоминают пластиковые будки. Пришлось несколько раз просить поменять перегоревшие лампочки. Персонал не отзывчивый. Бар на лобби скудный. Территория отеля неплохая, есть детская площадка, ледяной бассейн, озеро. Завтрак неплохой, но скудный. В ресторанах готовят вкусно, но не соответствует цене. Будьте готовы к долгому заселению и выезду, у персонала вечные трудности. Отсутсвует телефон в номере.",,2,июль 2018 г.,отзыв июль 2018,1,Александр Р,https://www.tripadvisor.ru/Profile/pltip,0,1,6,2,1,4,,окт. 2013 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Надо работать с персоналом и сервисом,"Заезжали с семьей на несколько дней, качество обслуживания - 0. Где вы взяли этих людей? Такое чувство, что за стойку ресепшн они только вчера встали. Номер оказался не тем, что заказывали. Пошли разбираться, админ ничего не знает. Понравилась территория сама, бассейн теплый(мы были в будни, народу не очень много)",,3,июнь 2018 г.,июль 2018 г.,0,30olala,https://www.tripadvisor.ru/Profile/30olala,0,0,2,7,0,2,"Новосибирск, Россия",июль 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Номер в коттедже разочаровал,"Отдыхали с мужем с 9 июля по 12 июля . Территория хорошая , администраторы хорошие . Номер в отеле стандарт очень сильно разочаровал . Входная дверь скрипела , пол в душевой холодный , туалет подтекал , полотенцесушители сломаны , гвозди из-под пола торчали , окно плохо открывалось , пауки ползали . Это номер за 4000 ночь . Я разочаровалась .",,3,июль 2018 г.,июль 2018 г.,0,fisherev,https://www.tripadvisor.ru/Profile/fisherev,0,0,1,1,0,1,"Новосибирск, Россия",июль 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Персонал и сервис - главная проблема (обращение к собственникам),"Впервые мы посетили это заведение в 2012-м. Оно произвело впечатление «нелюбимого ребёнка» инвестора: место - отличное, инфраструктура первичная - хорошо, а вот менеджмент - откровенно средний. Вялый плохо обученный персонал уже тогда неприятно удивил. В 2018-и ничего принципиально не изменилось: что-то обветшало, что-то добавилось. Но официанты и прочие, управление территорией - снова на «тройку». В не самый загруженный понедельник мы ждали свои простецкие гренки 40 минут, потом затупили с горячим: готовили час, принесли с другим соусом, забыли приборы...Чтобы вы понимали, цены в ресторане вполне московские. «Это не работает», «этого пока нет», «это нужно подождать» - за 2 дня этих фраз пришлось наслушаться вдоволь. Ну а если у вас с первого раза получилось настроить телевизор (это для постояльцев вообще штатно делает ресепшн:-) - снимаю шляпу. Резюме: пишу этот отзыв в том числе для владельцев бизнеса. Пора взбодрить персонал, пройтись с чек-листом по территории и будет счастье Вашим клиентам. Ведь природа отменная!",,3,июль 2018 г.,июль 2018 г.,1,arturas11,https://www.tripadvisor.ru/Profile/arturas11,0,0,1,3,0,1,"Москва, Россия",июль 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Гостевой визит,"Приехали спонтанно в Горный с семьей - номеров, естественно, не было ни в одном из отелей. Поэтому на территории не жили, только отдыхали целый день. Номера от 6000₽ на человека, так указано на ресепшн. С 2015 года многое изменилось - во первых, парковка стала платной, 100₽ за целый день. Вход 400₽, все по карте. Деньги нужно ложить на депозит - на территории все оплачивается картой. Можно списывать по безналу. Остаток при выходе возвращают наличными. Нам очень понравилось. Есть огромный бассейн, с 3 уровнями глубины. Но он мог бы быть и потеплее, вода градусов 18-20. У бассейна много лежаков, хватает, хоть и сильно много людей. А вот зонтиков от солнца надо бы побольше. Построили фуд-корт, Кинза-мята. Цены приемлемые. Шашлыки, пицца и прочее. Но обедали мы в ресторане парк-отеля (для маленького ребёнка там можно заказать и супчик, и что то более диетическое. Есть бесплатный Детский батут, неплохая игровая. Работают аниматоры для детей постарше. Берег самого озера стал хуже, озеро грязное. Неплохо было бы облагородить естественную среду. Ещё не продумано то, что с территории не предусмотрен выход. Ребёнок обгорел, взять из машину одежду с длинным рукавом было проблематично. А вот над сотрудниками стоит поработать - дети, приехавшие на заработки точно не подходят для наблюдения за детьми, в игровой, например. Валяются и сидят в телефонах. Отдых далеко не бюджетный. Персонал должен быть на уровне.",,5,июль 2018 г.,июль 2018 г.,0,Diallana,https://www.tripadvisor.ru/Profile/di_svyatets,0,3,116,9,5,9,"Барнаул, Россия",июнь 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Все понравилось!,"Ездили с друзьями не большой компанией. Воздух и природа просто прекрасные. Цены в порядке, не дорого. Народу было не очень много, все было свободно на базе. Номера очень уютные и чистые! Всем рекомендуем!",,5,июнь 2018 г.,отзыв июль 2018,0,Milosh F,https://www.tripadvisor.ru/Profile/mil0shf,0,0,1,1,0,1,,июль 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Хамское обслуживание,"Всем привет! Поехали на Аю отдохнуть на два дня и решили посетить бассейн в ""Парк отель Ая"" 01.07.2018г. Билеты продавали две девушки. Мы подошли к блондинке и я спросила: ""Билет 400р. стоит?"". Она молчит. Тогда я переспросила, на что она мне ответила: ""Я же сказала да!"". Говорю мне два билета и подаю 1000р. В итоге, она пробила один билет и депозит на все остальные деньги. Ну думаю ничего страшного, нам нужно два билета. Как она начала материться и говорить, что я просила один билет, а не два (не понимаю, в чем тут проблема). По итогу она пробила нам два билета. Я сказала, что напишу отзыв, на что она сначала спросила: ""Чё?"", затем сказала: ""Да мне без разницы, я все равно увольняюсь"". В общем, такого хамского отношения ни разу не встречала. Настроение было испорчено капитально, а отдых накрылся медным тазом. Мы просидели около бассейна без настроения и пошли домой. Больше ни ногой туда. Лучше поедем на другой берег, там не хамят, да и билет 200р.",,1,июль 2018 г.,отзыв июль 2018,2,Елена К,https://www.tripadvisor.ru/Profile/_I320PB,0,0,1,5,0,1,,июль 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Тотальное разочарование за бешенные деньги,"1. Корпус Югославский разочаровывает по нескольким пунктам: -отсутствует шумоизоляция...такое впечатление что стены из картона. -общая лоджия на несколько(возможно 5 номеров) если кто то курит на лоджии, то все это почувствуют сразу... -старая ржавая/заплесневелая душевая кабина. -очень неудобные матрасы. 2. На Шведский стол особо не надейтесь... Он очень бедный и не вкусный... И когда что то из компонентов заканчивается, то необходимо просить о пополнении ассортимента... сами не сделают/экономят В последний день стали свидетелями того что болгарский перец подали с плесенью, а уборка(веником метут ковёр) зала происходит прямо во время шведского стола... от чего в зале стоит облако пыли и всё ложится прямо на продукты!!! 3. Мошенничество персонала: При осуществлении всех платёжных операций на территории парк отеля Ая и АлтайскАя ривьера необходимо использовать специальную пополняемую карту (банк-е карты и наличный расчет отсутствует)... и при каждом платеже этой картой организован cashback 2 % который можно потратить в ресторане... Кстати об этом на 3-й день только сказали в ресторане... не на ресепшине ни где либо при заезде эту информацию не доводили! После промежуточно отслеживая бонусный счет я был очень удивлен что этих бонусов по итогу там не оказалось... А именно при сдаче нескольких карт своей семьи специалист на ресепшене ввела в заблуждение что на картах нулевой баланс, а когда начали разбираться оказалось что и на имеющейся(оставшейся) карте баланс сильно меньше ожидаемого... Но проверить карты не возможно т.к.они уже куда-то делись... Вопрос не в деньгах, а в честности... Здесь с этим грешат!",,2,июнь 2018 г.,отзыв июль 2018,2,Егор А,https://www.tripadvisor.ru/Profile/aev3000,1,3,60,19,4,48,"Барнаул, Россия",нояб. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,За такие деньги могло быть лучше,"Плюсы: большая ухоженная территория, большой бассейн, можно купаться в озере, хорошие завтраки. Недостатки: в качестве дополнительного места - деревянная раскладушка с тонкой поролоновой подстилкой, спать невозможно, очень жёстко. В номере нет чайника. Возле бассейна всего несколько зонтиков, не найти тень в солнцепёк. Есть vip-зоны за 1000 р. - лежаки под навесом за шторами. В последний день отказали в прокате катамаранов, т.к. не работал wi-fi и не смогли провести оплату. Наличные на территории не принимают, выдают карту, которую нужно пополнять на кассе. Wi-fi в номере медленный.",,3,июнь 2018 г.,отзыв июнь 2018,1,Elena D,https://www.tripadvisor.ru/Profile/G5264AEelenad,0,0,2,2,0,2,,июнь 2018 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Отличный отпуск на Ае.,"Добрый день! На Аю ездим с 2009 года,и ощущался какой-то спад, но в 2017 году очень приятно были удивлены! Территория преобразились, даже такая мелочь как мешки лежанки и кино вечером очень улучшают отдых) Завтрак хороший, но достаточно однообразный. Бассейн просто шикарный! Отличные лежаки и зонтики, только улучшите работу кафе на территории бассейна.Пляж замечательный, на озере есть хорошая баня, после которой можно нырнуть. Хороший, приятный лобби-бар, но почему-то бармена не найти и половины меню нет в наличии. Жили в стандартах в корпуссе и в коттеджах, к номерам в корпусе вопросов нет, а в коттедже поставьте хотябы холодильники!!! За достаточно большие деньги нет банальных холодильников! А так же москитные сетки и кондиционеры. Это замечательный парк-отель, может даже лучший на Алтае, но улучшите сервис.",,4,июль 2017 г.,написал(а) отзыв май,2,live and t,https://www.tripadvisor.ru/Profile/liveandt,0,0,4,23,1,2,,май 2018 г.
